Entry	Gene ontology IDs
Q9SRE4	GO:0000139; GO:0005457; GO:0005459; GO:0005460; GO:0005794; GO:0009624; GO:0009833; GO:0015297; GO:0015783; GO:0015786; GO:0016021; GO:0022857; GO:0072334
P35016	GO:0005524; GO:0005788; GO:0006457; GO:0006950; GO:0051082
Q14657	GO:0005654; GO:0008033; GO:0016604
Q9CA40	GO:0000210; GO:0005829; GO:0006203; GO:0006974; GO:0008413; GO:0019177; GO:0035539; GO:0046872
Q10307	GO:0005634; GO:0005739; GO:0005758; GO:0005829; GO:0007005
Q39732	GO:0005739; GO:0005960; GO:0019464
P26520	GO:0004365; GO:0005737; GO:0006006; GO:0006096; GO:0050661; GO:0051287
P36397	GO:0005525; GO:0005768; GO:0005794; GO:0007264; GO:0015031; GO:0016004; GO:0016192
O01761	GO:0004672; GO:0005089; GO:0005524; GO:0005622; GO:0010628; GO:0014722; GO:0017048; GO:0019902; GO:0030241; GO:0031034; GO:0031430; GO:0031672; GO:0034613; GO:0035023; GO:0040017; GO:0045214; GO:0045989; GO:0060298; GO:0071688; GO:0090736; GO:1905552; GO:1905905
Q7JUR6	
C0LGG4	GO:0004674; GO:0005524; GO:0016021
Q9LSG3	GO:0000139; GO:0005739; GO:0005768; GO:0005794; GO:0005802; GO:0007155; GO:0010289; GO:0016021; GO:0016757; GO:0045489; GO:0047262
Q39227	GO:0005783; GO:0005794; GO:0007389; GO:0008757; GO:0009825; GO:0010051; GO:0016126; GO:0030797; GO:0032876
P69781	GO:0000977; GO:0001085; GO:0001228; GO:0003682; GO:0003700; GO:0005634; GO:0005667; GO:0007623; GO:0008270; GO:0009416; GO:0030154
Q9SEU7	GO:0004791; GO:0006662; GO:0009507; GO:0009570; GO:0010497; GO:0010647; GO:0015035; GO:0016671; GO:0034599; GO:0045454; GO:0047134; GO:0048509
Q84JA6	GO:0005794; GO:0005886; GO:0009833; GO:0009834; GO:0016021; GO:0016759; GO:0016760; GO:0030244; GO:0042742; GO:0046872; GO:0050832; GO:0071555
Q9SMB8	GO:0005737; GO:0008080; GO:0050366
Q9SWE7	GO:0015991; GO:0033178; GO:0046961
Q7SXP8	GO:0004475; GO:0005525; GO:0009298
P50162	GO:0009710; GO:0050356
P46302	GO:0003735; GO:0005840; GO:0006412
O23254	GO:0004372; GO:0005829; GO:0005886; GO:0006544; GO:0006563; GO:0007623; GO:0009506; GO:0016020; GO:0030170; GO:0035999; GO:0046686
Q9ZRA4	GO:0005618; GO:0009734; GO:0030145; GO:0045735; GO:0048046
O48809	GO:0005576; GO:0005618; GO:0007275; GO:0071555
O23470	GO:0005576; GO:0016042; GO:0016788
Q40459	GO:0005509; GO:0009535; GO:0009654; GO:0015979; GO:0016021; GO:0019898; GO:0042549
P30956	GO:0003735; GO:0005840; GO:0006412; GO:0009507
P46519	GO:0009269
F4J158	GO:0015238; GO:0015297; GO:0016021
Q9SGE0	GO:0003824; GO:0005737; GO:0005829; GO:0048046; GO:0050662; GO:0071555
P45682	GO:0005886
O80594	GO:0005789; GO:0006696; GO:0016021; GO:0030674
P62302	GO:0003735; GO:0005730; GO:0006412; GO:0022627; GO:0070181
Q9SZD4	GO:0000502; GO:0005524; GO:0005634; GO:0007292; GO:0009408; GO:0009933; GO:0009965; GO:0010015; GO:0010078; GO:0010311; GO:0016020; GO:0017025; GO:0030433; GO:0031595; GO:0031597; GO:0035266; GO:0036402; GO:0043161; GO:0043248; GO:0045087; GO:0045899; GO:0046686; GO:0048232; GO:0048364; GO:0048367; GO:0048827; GO:0048829; GO:0051788; GO:0060968; GO:0090351
Q0V7R1	GO:0000139; GO:0000271; GO:0005794; GO:0016021; GO:0016757; GO:0045489; GO:0047262; GO:0071555
O49432	GO:0004650; GO:0005576; GO:0005618; GO:0008152; GO:0009556; GO:0010584; GO:0071555
Q43386	GO:0000786; GO:0003677; GO:0005634; GO:0005730; GO:0006334; GO:0006355
Q9S7G2	GO:0000139; GO:0000271; GO:0005794; GO:0016021; GO:0016757; GO:0045489; GO:0047262; GO:0071555
Q9S7Q7	GO:0000165; GO:0000977; GO:0003700; GO:0005634; GO:0006351; GO:0009266; GO:0009908; GO:0009910; GO:0010048; GO:0030154; GO:0042752; GO:0043234; GO:0045944; GO:0046983
Q6A8B4	GO:0003735; GO:0005840; GO:0006412; GO:0019843; GO:0046872
P41372	GO:0003779; GO:0005737; GO:0005856
Q19V60	GO:0006810; GO:0008137; GO:0009535; GO:0016021; GO:0042773; GO:0048038
A7NFA0	GO:0003677; GO:0006281; GO:0006310; GO:0046872
P49118	GO:0005524; GO:0005788
Q8W486	GO:0000139; GO:0005737; GO:0005768; GO:0005794; GO:0005802; GO:0016021; GO:0016757
A0A0P0VUY4	GO:0003677; GO:0003682; GO:0003886; GO:0005634
F4HVY0	GO:0005506; GO:0005789; GO:0006629; GO:0008610; GO:0009414; GO:0010025; GO:0016021; GO:0016491; GO:0042742; GO:0043447; GO:0050832
O80434	GO:0005507; GO:0009809; GO:0009834; GO:0016491; GO:0016722; GO:0046274; GO:0048046; GO:0052716
Q9SJH0	GO:0003712; GO:0005634; GO:0006351; GO:0009641; GO:0009742; GO:0032502; GO:0040008; GO:0042803; GO:0045892
B1H222	GO:0005654; GO:0005730; GO:0005794; GO:0005829; GO:0031069; GO:1901622; GO:1905515
O82204	GO:0003735; GO:0005618; GO:0005886; GO:0006412; GO:0009506; GO:0009507; GO:0009735; GO:0022625; GO:0022626; GO:0042256
P62201	GO:0005509
P16180	GO:0000312; GO:0003735; GO:0009507; GO:0009534; GO:0009570; GO:0009941; GO:0019843; GO:0022627; GO:0032544
Q9SWW6	GO:0005794; GO:0005886; GO:0008270; GO:0009507; GO:0009832; GO:0009833; GO:0009834; GO:0010330; GO:0010400; GO:0016021; GO:0016760; GO:0030244
Q8LB81	GO:0005576; GO:0016042; GO:0016788; GO:0042335
Q5G8Z3	GO:0007338; GO:0016021
Q9SUW2	GO:0003999; GO:0005829; GO:0006166; GO:0006168; GO:0044209
Q1G3M2	
P23981	GO:0003866; GO:0009073; GO:0009423; GO:0009507
Q4VNZ5	GO:0005576; GO:0031640; GO:0050832
P30359	GO:0008270; GO:0009809; GO:0045551; GO:0052747
Q9SVL6	GO:0005774; GO:0005886; GO:0016021
Q54XK2	GO:0005783; GO:0005789; GO:0015450; GO:0016021; GO:0031204
Q5N8X6	GO:0004565; GO:0005618; GO:0005773; GO:0005975; GO:0030246; GO:0048046
A5PKH3	GO:0004334; GO:0006559; GO:0006572; GO:0046872
Q93VB8	GO:0003729; GO:0003735; GO:0005618; GO:0006412; GO:0009506; GO:0016020; GO:0022627; GO:0042256
Q9SKX1	GO:0003700; GO:0005634; GO:0006351; GO:0009740; GO:0009742; GO:0040008; GO:0043565; GO:0046983
P37822	GO:0003849; GO:0009073; GO:0009423; GO:0009507
D3UAG1	GO:0008152; GO:0035251
Q9LY46	GO:0000139; GO:0005794; GO:0009409; GO:0016021; GO:0016413; GO:0045492; GO:0045893; GO:0050826; GO:1990538
Q9FJN7	GO:0005886; GO:0007165; GO:0019898
Q8L9J7	GO:0005783; GO:0005789; GO:0005886; GO:0005887; GO:0051119; GO:0051260
Q43075	GO:0006527; GO:0008295; GO:0008792; GO:0009446
Q9LVJ1	GO:0004252; GO:0005773; GO:0005774; GO:0009505; GO:0010150; GO:0010223; GO:0048046
Q94JM3	GO:0003700; GO:0005634; GO:0006351; GO:0008285; GO:0009734; GO:0009737; GO:0009911; GO:0010047; GO:0010150; GO:0010227; GO:0043565; GO:0045892; GO:0048481; GO:1903288
Q9FJ62	GO:0005886; GO:0006071; GO:0006629; GO:0008889; GO:0009506; GO:0010026; GO:0010442; GO:0031225; GO:0046658; GO:0052541
O32062	GO:0030435; GO:0043595; GO:0051117
Q9SQT9	GO:0005886; GO:0031225
O65759	GO:0000786; GO:0003677; GO:0005634; GO:0046982
P29516	GO:0003924; GO:0005200; GO:0005525; GO:0005794; GO:0005874; GO:0007017; GO:0009651; GO:0016020; GO:0045298
Q6XLL7	GO:0005576; GO:0006952; GO:0008200; GO:0009405
O04130	GO:0004617; GO:0005634; GO:0005829; GO:0006564; GO:0009507; GO:0009570; GO:0016597; GO:0051287
Q93ZB1	GO:0003677; GO:0005634; GO:0009626; GO:0009814; GO:0034052; GO:0043068; GO:2000121
O22969	GO:0003676; GO:0005829
Q39261	GO:0003676; GO:0003700; GO:0005634; GO:0006355; GO:0046872
O65351	GO:0004252; GO:0005576; GO:0005618; GO:0009505; GO:0010214; GO:0048046; GO:0048359; GO:0080001
P23326	GO:0003735; GO:0005840; GO:0006412; GO:0009507
C1CU44	GO:0003688; GO:0005524; GO:0005737; GO:0006270; GO:0006275
Q2IBF6	GO:0005254; GO:0005260; GO:0005524; GO:0005769; GO:0005789; GO:0005886; GO:0005887; GO:0015106; GO:0015108; GO:0015701; GO:0016021; GO:0016324; GO:0016887; GO:0019869; GO:0031901; GO:0034707; GO:0035377; GO:0042626; GO:0048240; GO:0050891; GO:0051454; GO:0055038; GO:0060081; GO:0071320; GO:1902476; GO:1904322
Q9NPD5	GO:0005886; GO:0005887; GO:0008514; GO:0015125; GO:0015711; GO:0015721; GO:0016323; GO:0043252
Q95209	GO:0005615; GO:0005768; GO:0005794; GO:0006605; GO:0006869; GO:0006897; GO:0008203; GO:0014910; GO:0016020; GO:0016021; GO:0034362
Q9C8P0	GO:0004742; GO:0005886; GO:0006096; GO:0009507; GO:0009570; GO:0009941; GO:0019904; GO:0022626
Q05024	GO:0005730; GO:0005737; GO:0006351; GO:0006355
P30924	GO:0003844; GO:0004553; GO:0005978; GO:0009501; GO:0009507; GO:0019252; GO:0043169
Q8VY97	GO:0005783; GO:0030246; GO:0072546
Q8LEJ6	GO:0005886; GO:0009834; GO:0031225
Q9XF61	GO:0003756; GO:0005788; GO:0045454
Q56XJ7	
Q66GQ5	GO:0000139; GO:0005794; GO:0009834; GO:0016021; GO:0016491; GO:0016740; GO:0045491; GO:0045492; GO:1990937
Q9FPR6	GO:0000156; GO:0005634; GO:0006351; GO:0006355; GO:0009736
Q9ASS6	GO:0003755; GO:0006457; GO:0006810; GO:0009507; GO:0009533; GO:0009534; GO:0009535; GO:0009579; GO:0010275; GO:0031977; GO:0043424
B1LBT1	GO:0005737; GO:0006457; GO:0051082
Q42059	GO:0005576; GO:0008810; GO:0030245; GO:0030246; GO:0071555
P13199	GO:0003723; GO:0006351; GO:0006355; GO:0030430; GO:0042025; GO:0046872
Q9LV87	GO:0009611; GO:0009723; GO:0009753; GO:0045087
Q9M0Y8	GO:0005524; GO:0005773; GO:0005794; GO:0005886; GO:0009506; GO:0015031; GO:0016192; GO:0016787; GO:0046872
Q7Z408	GO:0005886; GO:0016021
O82528	GO:0003735; GO:0005840; GO:0006412
O64864	GO:0005886; GO:0006869; GO:0008289; GO:0031225
O24146	GO:0005524; GO:0009698; GO:0016207
Q9LZ06	GO:0004364; GO:0005829; GO:0009636; GO:0046686
P41101	GO:0003735; GO:0005840; GO:0006412
P30155	GO:0003735; GO:0005840; GO:0006412; GO:0009507
Q10J94	GO:0004869; GO:0005576; GO:0006952
O84006	GO:0004040; GO:0005524; GO:0006412; GO:0030956; GO:0050567
E3VWK2	GO:0016491; GO:0017000
Q9SCP2	GO:0030570; GO:0031225; GO:0045490; GO:0046872
Q09893	GO:0005634; GO:0005737; GO:0005829; GO:0006206; GO:0008252; GO:0047405
Q9SHJ8	GO:0003860; GO:0080167
Q9C5N2	GO:0000139; GO:0010008; GO:0016021
Q5M8Z2	GO:0005739
P10792	GO:0004784; GO:0009507; GO:0046872
P46423	GO:0004364; GO:0009734
P62981	GO:0003735; GO:0005634; GO:0005840; GO:0006412; GO:0046872
A0RQU0	GO:0004814; GO:0005524; GO:0005737; GO:0006420
Q69SG5	GO:0005576; GO:0008810; GO:0030245; GO:0071555
Q8L7S6	GO:0004563; GO:0005618; GO:0005886; GO:0005975; GO:0009505; GO:0015929
Q5RBU1	GO:0000712; GO:0000777; GO:0003677; GO:0006281; GO:0007067; GO:0031297; GO:0043240; GO:0051301; GO:0051382; GO:0071821
O81221	GO:0005524; GO:0005737; GO:0005856
Q8W4S4	GO:0000220; GO:0000325; GO:0005773; GO:0005774; GO:0005794; GO:0005886; GO:0007035; GO:0009507; GO:0009678; GO:0009705; GO:0009941; GO:0015986; GO:0015991; GO:0016020; GO:0016021; GO:0016471; GO:0032119; GO:0043181; GO:0045735; GO:0046961; GO:0051117; GO:0070072
P93354	GO:0000786; GO:0003677; GO:0005634; GO:0046982
Q9M439	GO:0009097; GO:0009098; GO:0009099; GO:0009507; GO:0052654; GO:0052655; GO:0052656; GO:0071669
Q43848	GO:0004802; GO:0009535; GO:0019253; GO:0046872
O48818	GO:0005576; GO:0005829; GO:0006949; GO:0009505; GO:0009506; GO:0009664; GO:0016020
Q9SJB4	GO:0005576; GO:0016042; GO:0016788
Q40089	GO:0005743; GO:0015986; GO:0045261; GO:0046933
Q9SJL9	GO:0004553; GO:0005618; GO:0010411; GO:0016762; GO:0016998; GO:0042546; GO:0048046; GO:0071555
Q5MNV6	GO:0005385; GO:0005794; GO:0010043; GO:0016020; GO:0016021; GO:0061088
Q8L9A9	GO:0004553; GO:0005618; GO:0010411; GO:0016762; GO:0042546; GO:0048046; GO:0071555
Q42662	GO:0003871; GO:0005737; GO:0008270; GO:0009086
P40619	GO:0003677; GO:0005634
Q0WSF1	GO:0004029; GO:0005576; GO:0005783
Q9FVI1	GO:0003779; GO:0015629; GO:0030042
Q9FZ86	GO:0001872; GO:0004553; GO:0009506; GO:0030247; GO:0031225; GO:0046658
Q940J1	GO:0003700; GO:0005634; GO:0006351; GO:0009637; GO:0030308; GO:0043565; GO:0045893; GO:0048510; GO:0048573
O04353	GO:0005789; GO:0006636; GO:0016021; GO:0016491; GO:0046872
Q8L9W3	GO:0004842; GO:0008270; GO:0016021; GO:0016567; GO:0043161; GO:0061630
Q57560	
O64882	GO:0005975; GO:0008422; GO:0102483; GO:1901657
P50699	
Q39435	GO:0003924; GO:0005525; GO:0005737; GO:0007264; GO:0016020
Q8NAA5	
Q9LZR3	GO:0000139; GO:0009294; GO:0009617; GO:0016021; GO:0047259; GO:0051753; GO:0071555
H2DH18	GO:0004497; GO:0005506; GO:0016021; GO:0016705; GO:0020037
P52409	GO:0005975; GO:0006952; GO:0042973
Q9LZH5	GO:0005886; GO:0006869; GO:0008289; GO:0031225; GO:0042335; GO:0046658
Q9M0B6	GO:0005768; GO:0005794; GO:0005802; GO:0016021; GO:0032580; GO:0033481; GO:0050378; GO:0050829; GO:0050832
Q39196	GO:0005886; GO:0005887; GO:0006833; GO:0009414; GO:0015250; GO:0016020; GO:0034220
Q9FMH8	GO:0004197; GO:0005615; GO:0005764; GO:0005773; GO:0005783; GO:0005829; GO:0009651; GO:0051603
Q9SQL2	GO:0009522; GO:0009523; GO:0009535; GO:0009765; GO:0016021; GO:0016168; GO:0018298; GO:0046872
Q9FTZ2	GO:0000247; GO:0005789; GO:0005886; GO:0016021; GO:0016126; GO:0047750
O49995	GO:0019904
P45726	GO:0005737; GO:0006559; GO:0009800; GO:0045548
P41755	GO:0004352
Q9FJ41	GO:0005576; GO:0016042; GO:0016788
Q54SW1	GO:0006869
Q02854	GO:0005743; GO:0008137; GO:0016021; GO:0032981
Q9LYT3	GO:0009705; GO:0009813; GO:0010023; GO:0010231; GO:0015238; GO:0015299; GO:0016021; GO:0022857
Q84WT8	GO:0004869; GO:0005576; GO:0005618; GO:0005773; GO:0005829; GO:0006952; GO:0009506
P93207	GO:0019904
Q940H3	GO:0005794; GO:0016021; GO:0016413; GO:0071554
Q9M153	GO:0005576; GO:0016042; GO:0016788
P34899	GO:0004372; GO:0005739; GO:0006544; GO:0006563; GO:0030170; GO:0035999
Q9SDS7	GO:0000221; GO:0000325; GO:0005773; GO:0005774; GO:0005794; GO:0005886; GO:0008553; GO:0009507; GO:0009826; GO:0015991
Q8RXN3	GO:0005739; GO:0009507; GO:0009528; GO:0009536; GO:0009941; GO:0015120; GO:0015121; GO:0015713; GO:0015714; GO:0016021; GO:0031969
P80883	GO:0009512; GO:0009535; GO:0015979; GO:0016021; GO:0055114
Q7DM39	GO:0005509; GO:0009535; GO:0009654; GO:0015979; GO:0019898
Q56WF8	GO:0004185; GO:0005576; GO:0005773; GO:0051603
Q8L7V3	GO:0000139; GO:0005737; GO:0005768; GO:0005794; GO:0005802; GO:0008757; GO:0016021; GO:0032259
Q9STY6	GO:0003729; GO:0003735; GO:0005618; GO:0005730; GO:0005829; GO:0006412; GO:0009506; GO:0016020; GO:0022626; GO:0022627; GO:0042255; GO:0042256; GO:0042788
Q93VT8	GO:0003878; GO:0005524; GO:0005829; GO:0006629; GO:0016829; GO:0046872
Q9SJ20	GO:0004748; GO:0005524; GO:0005737; GO:0006260; GO:0009202; GO:0009263; GO:0046686
Q9SSV4	GO:0004512; GO:0005737; GO:0006021; GO:0008654
P58058	GO:0003951; GO:0005524; GO:0005829; GO:0006741; GO:0019674; GO:0046872
O64481	GO:0004252; GO:0005618; GO:0008236; GO:0016020
Q9SU13	GO:0005774; GO:0005886; GO:0016020; GO:0031225; GO:0046658
Q9SGU2	GO:0005737; GO:0007275; GO:0009734; GO:0040008
Q8L4D8	GO:0005829; GO:0005875; GO:0005886
Q42962	GO:0004618; GO:0005524; GO:0005737; GO:0006096
Q9M2S4	GO:0002229; GO:0004674; GO:0005524; GO:0005886; GO:0016021; GO:0030246; GO:0042742
Q33BW6	GO:0006810; GO:0009535; GO:0016651; GO:0048038; GO:0051287
B4TQQ1	GO:0005737; GO:0006744; GO:0008813
Q8L868	GO:0005576; GO:0005886; GO:0005975; GO:0006952; GO:0007154; GO:0009505; GO:0030247; GO:0031225; GO:0042973; GO:0046658; GO:0071555
P25872	GO:0005737; GO:0006559; GO:0009800; GO:0045548
Q8DCN2	GO:0006099; GO:0008964; GO:0015977
Q8W453	GO:0005504; GO:0005783; GO:0006869; GO:0008270; GO:0009506; GO:0009627; GO:0009862; GO:0043621; GO:0048046
P27491	GO:0009522; GO:0009523; GO:0009535; GO:0009765; GO:0016021; GO:0016168; GO:0018298; GO:0046872
Q9FT52	GO:0000274; GO:0003735; GO:0005507; GO:0005730; GO:0005739; GO:0005753; GO:0005774; GO:0008270; GO:0009507; GO:0009535; GO:0009579; GO:0009651; GO:0015078; GO:0015986; GO:0016787; GO:0022626; GO:0042255; GO:0042788; GO:0099132
Q9SUI4	GO:0009507; GO:0009534; GO:0009535; GO:0009538; GO:0009579; GO:0009941; GO:0010287; GO:0015979; GO:0016020; GO:0016021; GO:0019904; GO:0031969
Q8VZC3	GO:0003842; GO:0005739; GO:0005759; GO:0006560; GO:0008270; GO:0009507; GO:0009651; GO:0010133; GO:0050897; GO:0072593
Q8H1F4	GO:0000139; GO:0005886; GO:0015031; GO:0016192; GO:0030663
Q681K2	GO:0005576; GO:0009506
Q9SMB4	GO:0009523; GO:0009535; GO:0015979; GO:0016021
P00052	GO:0005758; GO:0009055; GO:0020037; GO:0046872; GO:0055114; GO:0070469
P04372	GO:0004129; GO:0005507; GO:0005743; GO:0016021; GO:0070469
Q3E6T0	GO:0008643; GO:0016021
Q43187	GO:0000287; GO:0004427; GO:0005737; GO:0006796; GO:0071344
Q8S8N6	GO:0004623; GO:0005509; GO:0005576; GO:0005634; GO:0005773; GO:0005794; GO:0006644; GO:0016042; GO:0031410; GO:0050482
P12360	GO:0009416; GO:0009522; GO:0009523; GO:0009535; GO:0009768; GO:0009941; GO:0010287; GO:0016021; GO:0016168; GO:0018298; GO:0031409; GO:0046872
P47926	GO:0005576
P80728	GO:0009055; GO:0046872; GO:0055114
P23706	GO:0000165; GO:0000977; GO:0003700; GO:0005634; GO:0006351; GO:0007275; GO:0045944; GO:0046983
Q0DWQ7	GO:0007049; GO:0051301
Q949Z1	GO:0004650; GO:0005576; GO:0005618; GO:0005975; GO:0071555
Q06445	GO:0004869
Q2JN82	GO:0009523; GO:0015979; GO:0016021; GO:0042651
Q941L0	GO:0005768; GO:0005794; GO:0005802; GO:0005886; GO:0006952; GO:0008270; GO:0009506; GO:0009833; GO:0009834; GO:0016021; GO:0016760; GO:0030244; GO:0071555
F4IDU4	GO:0005783; GO:0005789; GO:0005886; GO:0008654; GO:0016021; GO:0016746; GO:0019375; GO:0045017; GO:0047184; GO:0071617
P17614	GO:0000275; GO:0005524; GO:0015986; GO:0046933
Q9FNH6	GO:0004871; GO:0005774; GO:0005794; GO:0005886; GO:0009506; GO:0009611; GO:0009617; GO:0009751; GO:0009816; GO:0016021; GO:0042742; GO:0046658; GO:0051607
Q8GWP3	GO:0005375; GO:0005773; GO:0016021
Q071E0	GO:0005634; GO:0005694; GO:0006351; GO:0006355; GO:0007067; GO:0009953; GO:0010628; GO:0018024; GO:0051301
Q9ATM4	GO:0005886; GO:0015250; GO:0016021
Q9PDU0	GO:0005737; GO:0008676; GO:0009103
Q9XF89	GO:0009507; GO:0009517; GO:0009522; GO:0009534; GO:0009535; GO:0009579; GO:0009637; GO:0009768; GO:0009783; GO:0009941; GO:0010114; GO:0010196; GO:0010207; GO:0010218; GO:0010287; GO:0015979; GO:0016020; GO:0016021; GO:0016168; GO:0018298; GO:0019904; GO:0031409; GO:0042651; GO:0046872
Q9M047	GO:0003729; GO:0005737; GO:0005856; GO:0008270; GO:0051015; GO:0051017
Q6SJV8	GO:0009507; GO:0015979; GO:0015995; GO:0046872; GO:0048529
P31166	GO:0003999; GO:0006166; GO:0006168; GO:0009507; GO:0009690; GO:0044209
P21343	GO:0003872; GO:0005524; GO:0005829; GO:0006002; GO:0009793; GO:0015979; GO:0046872; GO:0047334
Q9M4G4	GO:0000287; GO:0004614; GO:0005737; GO:0006006
Q8LG58	GO:0004553; GO:0005618; GO:0010411; GO:0016762; GO:0042546; GO:0048046; GO:0071555
Q01474	GO:0005525; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0006886; GO:0006888; GO:0019898
Q9FHM9	GO:0005615; GO:0009505; GO:0009506; GO:0048046; GO:0080167
O23320	GO:0005509; GO:0005513; GO:0005622; GO:0019722
Q2KNL6	GO:0008270; GO:0047924
P32491	GO:0004702; GO:0004708; GO:0004713; GO:0005524; GO:0005737; GO:0005934; GO:0005935; GO:0006468; GO:0007165; GO:0030242; GO:0043332; GO:0060237
Q8GUL8	GO:0005886; GO:0031225; GO:0046658
Q3C1J5	GO:0005524; GO:0009535; GO:0015986; GO:0045261; GO:0046933
P36688	GO:0003735; GO:0005840; GO:0006412; GO:0009507
Q9SKJ7	GO:0005768; GO:0005794; GO:0005802; GO:0008643; GO:0016021
A5FRC5	GO:0009089; GO:0010285; GO:0030170
P09043	GO:0006006; GO:0009507; GO:0019253; GO:0047100; GO:0050661; GO:0051287
Q8Y288	GO:0005737; GO:0008616; GO:0033739; GO:0046857
Q9FJH0	GO:0003924; GO:0005525; GO:0005768; GO:0005886; GO:0015031
Q9LQ04	GO:0005829; GO:0005886; GO:0008830; GO:0008831; GO:0009506; GO:0010253; GO:0010489; GO:0010490; GO:0019305; GO:0048046; GO:0071555
Q3J156	GO:0005737; GO:0006457; GO:0006461; GO:0016151; GO:0018307; GO:0019627
Q9ZNT3	GO:0003779; GO:0005737; GO:0015629; GO:0030042
Q6INV3	
Q9LJW5	GO:0003677; GO:0005634; GO:0005737; GO:0006351; GO:0006355; GO:0007275; GO:0042803; GO:0046872
A2RTX5	GO:0004829; GO:0005524; GO:0005737; GO:0006435
Q9LVA0	GO:0005516; GO:0005783; GO:0005886; GO:0006457; GO:0009506; GO:0034605; GO:0034620; GO:0043207; GO:0051087; GO:0070417
E9L7A5	GO:0004069; GO:0009094; GO:0009095; GO:0009507; GO:0030170; GO:0033853; GO:0033854; GO:0042802; GO:0080130
Q13IM9	GO:0005524; GO:0005737; GO:0042026
Q9SUT9	GO:0005783; GO:0005789; GO:0005794; GO:0005886; GO:0071458; GO:0071782; GO:0071786
Q9FF86	GO:0005737; GO:0005829; GO:0010090; GO:0010143; GO:0016747; GO:0051179; GO:0090626
P27081	GO:0005215; GO:0005743; GO:0016021; GO:0055085
Q9SZC9	GO:0005375; GO:0005524; GO:0009507; GO:0009536; GO:0009570; GO:0009767; GO:0009941; GO:0016021; GO:0016531; GO:0019829; GO:0031969; GO:0035434; GO:0055070
P16709	GO:0039648
Q9SJW0	GO:0003677; GO:0003700; GO:0005634; GO:0006351; GO:0006355
Q43128	GO:0005524; GO:0006754; GO:0007033; GO:0007035; GO:0008553; GO:0009506; GO:0009507; GO:0009705; GO:0010023; GO:0010214; GO:0015662; GO:0016021; GO:0019829; GO:0046872
Q9SZY7	GO:0000139; GO:0000220; GO:0005789; GO:0007035; GO:0015991; GO:0016021; GO:0046961
P53492	GO:0005200; GO:0005524; GO:0005618; GO:0005730; GO:0005739; GO:0005829; GO:0005856; GO:0005886; GO:0009416; GO:0009506; GO:0009570; GO:0009611; GO:0009733; GO:0009845; GO:0009941; GO:0010053; GO:0048364; GO:0048767; GO:0051301
P01076	GO:0004866
Q9C7F7	GO:0005576; GO:0005783; GO:0005794; GO:0005886; GO:0006869; GO:0008289; GO:0009505; GO:0031225; GO:0042335; GO:0046658; GO:0050832
Q9LF33	GO:0003979; GO:0005618; GO:0005634; GO:0005829; GO:0005975; GO:0006065; GO:0051287; GO:0052546
Q9SB81	GO:0004601; GO:0005576; GO:0006979; GO:0009505; GO:0009664; GO:0020037; GO:0042744; GO:0046872; GO:0048511
Q56275	GO:0004360; GO:0005737; GO:0006541; GO:0097367; GO:1901137
Q9TZL8	GO:0003872; GO:0005524; GO:0005737; GO:0006002; GO:0046872
P0C031	GO:0005634; GO:0005737
Q9SC19	GO:0005576; GO:0005618; GO:0005794; GO:0009506; GO:0016757; GO:0016866; GO:0030244; GO:0071555
Q20390	GO:0002084; GO:0005764; GO:0007005; GO:0008474; GO:0009791; GO:0018991; GO:0044257
P93318	GO:0005739
Q9C523	GO:0048046
A7GQU4	GO:0005886; GO:0008654; GO:0016021; GO:0043772
Q6YU51	GO:0008661; GO:0009228; GO:0009507; GO:0016114; GO:0046872; GO:0052865
Q84MC0	GO:0005886; GO:0031225
F4JL89	GO:0005319; GO:0005788; GO:0006869; GO:0016020; GO:0048235
Q9SJQ9	GO:0004332; GO:0005507; GO:0005634; GO:0005739; GO:0005829; GO:0005886; GO:0006094; GO:0006096; GO:0009506; GO:0009651; GO:0009735; GO:0016020; GO:0031930; GO:0046686
P32372	GO:0000790; GO:0005634; GO:0005829; GO:0006270; GO:0007095; GO:0031261; GO:0031297; GO:0032947; GO:0033314; GO:0035861; GO:0043596; GO:0044732; GO:0072686; GO:1902977
F4KIB2	GO:0000139; GO:0005768; GO:0005774; GO:0005794; GO:0005802; GO:0009505; GO:0010008; GO:0016021
Q46IY3	GO:0005737; GO:0009039; GO:0016151; GO:0043419
O22718	GO:0003878; GO:0005524; GO:0005829; GO:0006085; GO:0006633; GO:0009346
Q06881	GO:0003989; GO:0006633; GO:0009317
Q36450	GO:0005739; GO:0008137; GO:0048038; GO:0051287; GO:0070469
Q9ZPS7	GO:0000139; GO:0005768; GO:0005774; GO:0005794; GO:0005802; GO:0009505; GO:0009506; GO:0010008; GO:0016021
P52581	GO:0016491
O74347	GO:0005507; GO:0005739; GO:0005758; GO:0031314; GO:0033617
Q9C554	GO:0005576; GO:0005618; GO:0009664; GO:0016020
P50218	GO:0000287; GO:0004450; GO:0005737; GO:0006097; GO:0006099; GO:0006102; GO:0051287
Q94JQ6	GO:0005794; GO:0005886; GO:0005887; GO:0008270; GO:0009833; GO:0010330; GO:0016020; GO:0016049; GO:0016759; GO:0016760; GO:0030244; GO:0043622; GO:0071555
Q84V83	GO:0010023; GO:0033788
Q945T0	GO:0004871; GO:0005179; GO:0005576; GO:0005622; GO:0019722
