Entry	Gene ontology IDs
Q39233	GO:0000149; GO:0005484; GO:0005770; GO:0006623; GO:0006886; GO:0006896; GO:0006906; GO:0012505; GO:0016020; GO:0016021; GO:0030140; GO:0031201; GO:0031902; GO:0045324; GO:0048278
Q84T61	GO:0000978; GO:0003700; GO:0005634; GO:0034605; GO:0043565; GO:0061408
Q8GWK7	GO:0003700; GO:0005634; GO:0006351; GO:0006355; GO:0043565; GO:0046983
Q5E898	GO:0003735; GO:0005840; GO:0006412; GO:0019843
P57758	GO:0005765; GO:0005774; GO:0015184; GO:0015811; GO:0016021
P81394	GO:0003677; GO:0005634
Q5BPJ0	GO:0005794; GO:0016021; GO:0016413
Q9LS23	GO:0009705; GO:0015743; GO:0016021
Q3L181	GO:0009820; GO:0016491
P42211	GO:0004190; GO:0005773; GO:0006508; GO:0006629; GO:0030163
Q28E45	GO:0003688; GO:0003690; GO:0003697; GO:0005634; GO:0006270; GO:0006974; GO:0031298; GO:0046872
Q0WQ75	GO:0000938; GO:0005770; GO:0005829; GO:0006869; GO:0006914; GO:0007034; GO:0007041; GO:0010305; GO:0015031; GO:0016192; GO:0032456; GO:0042147; GO:0055037; GO:1990745
Q9LZP9	GO:0005507; GO:0009416; GO:0009507; GO:0009570; GO:0009744; GO:0016151; GO:0018316; GO:0019253; GO:0019899; GO:0030674; GO:0032991; GO:0034605; GO:0044877; GO:0065003; GO:0070417; GO:0071454; GO:0080153; GO:0099080
Q680Z7	GO:0005739; GO:0009451; GO:0022626
Q6EI06	GO:0003712; GO:0005634; GO:0009740
Q9FPS9	GO:0004197; GO:0004843; GO:0005634; GO:0005737; GO:0006511; GO:0016579; GO:0046872
Q9WU63	GO:0005737; GO:0005739; GO:0010917; GO:0010940; GO:0020037; GO:0035794
Q9M9S0	GO:0003677; GO:0005634; GO:0042803; GO:0046872; GO:0048574
P27161	GO:0005509; GO:0019722
Q9SIS4	GO:0004439; GO:0034485; GO:0034595; GO:0046856; GO:0071472; GO:2000369; GO:2000377
Q9LDH3	GO:0005794; GO:0008643; GO:0015165; GO:0015297; GO:0016021; GO:0022857
Q9SBK6	GO:0005634; GO:0005737; GO:0030795; GO:0031408; GO:0102078
Q9LHN9	GO:0005634; GO:0005737
Q9SVE7	GO:0009507; GO:0015297; GO:0016021; GO:0031969; GO:0042910
Q6GR35	GO:0016607; GO:0030027; GO:0030425; GO:0030426; GO:0030833; GO:0032433; GO:0048813; GO:0051489
Q6DYE5	GO:0016021
Q8RWR2	GO:0003729; GO:0005737; GO:0005844; GO:0010150
Q9CAJ0	GO:0004722; GO:0004724; GO:0005634; GO:0005829; GO:0009738; GO:0046872
Q8S8S7	GO:0004674; GO:0004842; GO:0005524
Q9CR80	GO:0005634; GO:0005730; GO:0006915; GO:0007049
Q8GY54	GO:0003839; GO:0005737; GO:0006751; GO:0010288; GO:0046686
Q9M374	GO:0003700; GO:0005634; GO:0005737; GO:0009736; GO:0009793; GO:0009873; GO:0043565; GO:0048366; GO:0048825
Q9LZU5	GO:0003777; GO:0005524; GO:0005737; GO:0005819; GO:0005871; GO:0005874; GO:0005886; GO:0007018; GO:0008017; GO:0008574; GO:0016887
Q9LFI1	GO:0005739; GO:0009451
Q9CA27	GO:0003677; GO:0003700; GO:0005634; GO:0009873
Q9FFE9	GO:0006631; GO:0016874
Q5HZL9	GO:0016787
Q94J16	GO:0000978; GO:0003700; GO:0005634; GO:0005737; GO:0034605; GO:0043565; GO:0061408
Q4UKR8	
Q6EU49	GO:0004674; GO:0005524; GO:0005737; GO:0006468; GO:0035556
Q9LVA0	GO:0005516; GO:0005783; GO:0005886; GO:0006457; GO:0009506; GO:0034605; GO:0034620; GO:0070417
Q9SU25	GO:0003677; GO:0005634; GO:0006367; GO:0008022; GO:0032968
P16180	GO:0000312; GO:0003735; GO:0009507; GO:0009534; GO:0009570; GO:0009941; GO:0019843; GO:0022627; GO:0032544
P46607	GO:0005634; GO:0006355; GO:0008289; GO:0043565
B8AFK5	GO:0005743; GO:0009793; GO:0016021; GO:0016491; GO:0017004; GO:0046872
Q9M815	GO:0005886; GO:0006979; GO:0016021
Q93Z51	GO:0003824
Q9SNC6	GO:0004842; GO:0005634; GO:0005737; GO:0005829; GO:0007166; GO:0016567; GO:0042742; GO:0043066; GO:0050777; GO:0070696; GO:2000028
P11796	GO:0004784; GO:0005759; GO:0046872
O49066	GO:0004784; GO:0005759; GO:0046872
B6YUU9	GO:0000049; GO:0004809
Q66KM5	GO:0004721
Q9CAG8	
P0CH28	GO:0002020; GO:0005634; GO:0005737; GO:0016567; GO:0019941; GO:0031386; GO:0031625
Q9ZUD9	GO:0003950; GO:0005634; GO:0007275
Q0WNR2	GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0046983
Q94ID2	GO:0005524; GO:0005739; GO:0006400; GO:0009507; GO:0009536; GO:0009691; GO:0009824; GO:0052381; GO:0052622; GO:0052623
Q9C7A2	GO:0005634; GO:0005886; GO:0009651; GO:0016020; GO:0016021; GO:0034613
Q9FJ79	GO:0003677; GO:0003917; GO:0005730; GO:0006260; GO:0006265; GO:0006338; GO:0007059; GO:0016020; GO:0031298
Q9AR73	GO:0050505
Q9FZF1	GO:0005777; GO:0005778; GO:0005779; GO:0007031; GO:0016559; GO:0042802; GO:0044375
Q9SDY5	GO:0005524; GO:0009733; GO:0019788; GO:0045116
P80042	GO:0004161; GO:0004311; GO:0004337; GO:0006720; GO:0009507; GO:0009536; GO:0016117; GO:0033384; GO:0033386; GO:0045337; GO:0046872
Q8LFA9	GO:0003676; GO:0005634; GO:0009007
F4HYV5	GO:0003700; GO:0005634; GO:0006355; GO:0007275; GO:0043565; GO:0048759; GO:0071555; GO:1901348
F4JVN6	GO:0004177; GO:0004252; GO:0005737; GO:0005773; GO:0005774; GO:0005829; GO:0006508; GO:0008240; GO:0009507; GO:0016020; GO:0022626
B9DFR3	GO:0005576; GO:0009505; GO:0052793; GO:0071555
Q6DJF8	GO:0005737; GO:0008168; GO:0016021
C0Z274	GO:0005085; GO:0016192; GO:0035658; GO:0043231
F4I4P3	GO:0005667; GO:0006357; GO:0010628; GO:0016592
Q9SX98	GO:0003333; GO:0005886; GO:0015171; GO:0016021
Q93ZB2	GO:0004497; GO:0005506; GO:0005783; GO:0009686; GO:0009707; GO:0009740; GO:0010241; GO:0016021; GO:0016705; GO:0020037
Q8S2E6	GO:0003677; GO:0005634
A0AQW4	GO:0003700; GO:0005634; GO:0006355; GO:0007275; GO:0043565; GO:0048831; GO:2000032
Q9LZV3	GO:0005576; GO:0009845; GO:0016985; GO:0046355
P98204	GO:0000287; GO:0004012; GO:0005524; GO:0005789; GO:0005886; GO:0016020; GO:0016021; GO:0045332
O64571	GO:0003723; GO:0003729; GO:0005634; GO:0006397; GO:0008270; GO:1990904
Q9SRV3	GO:0005634; GO:0009753; GO:0009867; GO:0045893; GO:1900150
Q9T071	GO:0001678; GO:0004340; GO:0004396; GO:0005524; GO:0005536; GO:0005739; GO:0005829; GO:0006096; GO:0006970; GO:0006974; GO:0006979; GO:0008865; GO:0009408; GO:0009409; GO:0009414; GO:0009651; GO:0010224; GO:0016021; GO:0019158
Q9C788	GO:0005506; GO:0010584; GO:0016021; GO:0018685; GO:0020037; GO:0080110
Q07512	GO:0005737; GO:0009813; GO:0031418; GO:0045486; GO:0046872
Q6DR10	GO:0005794; GO:0016021; GO:0016413
Q8S0F0	GO:0016021
O82730	GO:0006631; GO:0009247; GO:0009707; GO:0016036; GO:0019374; GO:0035250; GO:0046509
Q1ECJ7	GO:0003779; GO:0005737; GO:0005885; GO:0007015; GO:0034314; GO:0042995
Q9LEW0	GO:0006511; GO:0008270; GO:0016579; GO:0036459; GO:0070461
Q6S5G3	GO:0005525; GO:0009707; GO:0016021; GO:0016787; GO:0045036; GO:0046872
Q9ZV87	GO:0005886; GO:0006650; GO:0008654; GO:0016021; GO:0016746; GO:0071617
Q9C823	GO:0004675; GO:0004714; GO:0005524; GO:0005886; GO:0006468; GO:0016021; GO:0030246
I1L153	GO:0005783; GO:0006144; GO:0008237; GO:0046872; GO:0047652
Q6H805	GO:0000160; GO:0003677; GO:0003700; GO:0005634; GO:0009736
Q42556	GO:0005524; GO:0005774; GO:0005886; GO:0008553; GO:0016021; GO:0046872; GO:0051453; GO:0120029; GO:1902600
Q8VYL1	GO:0004017; GO:0005524; GO:0009507; GO:0009534; GO:0009535; GO:0009941
Q6NPR6	GO:0005874; GO:0008017
P49107	GO:0015979; GO:0019904; GO:0030093
Q84WP6	GO:0003677; GO:0003700; GO:0005634; GO:0009834; GO:0010047; GO:0045893
Q43578	GO:0009507; GO:0016117; GO:0016705; GO:0016853
Q9C8W9	GO:0003700; GO:0005634; GO:0006355; GO:0007275; GO:0009620; GO:0009733; GO:0009735; GO:0009737; GO:0009741; GO:0010089; GO:0010628; GO:0042802; GO:0042803; GO:0043565; GO:0044212; GO:0045491; GO:0045893; GO:0046982; GO:0048759; GO:0050832; GO:0071365; GO:0071555; GO:0090059
Q52K95	GO:0005179; GO:0006970; GO:0006995; GO:0007275; GO:0010037; GO:0048046; GO:1902025; GO:2000280
Q8RX01	GO:0016567
Q9LDR4	GO:0016126; GO:0030176; GO:0050613; GO:0050661
C7IW64	GO:0003677; GO:0005634; GO:0006284; GO:0016787; GO:0035514; GO:0046872; GO:0048229; GO:0051539; GO:0080111
Q8GYY1	GO:0000978; GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0009408; GO:0010200; GO:0034605; GO:0043565; GO:0061408
Q9C8J7	GO:0005634; GO:0006351; GO:0009793; GO:0010228; GO:0031490; GO:0044212; GO:0048188; GO:0051568; GO:0060776; GO:0080182
Q8RWI9	GO:0005524; GO:0005886; GO:0016021; GO:0016887; GO:0042626; GO:0055085; GO:0080167
Q9M209	GO:0000175; GO:0000176; GO:0000177; GO:0000467; GO:0005634; GO:0005737; GO:0016075; GO:0017091; GO:0034427; GO:0034473; GO:0034475; GO:0034476; GO:0043928; GO:0071028; GO:0071035; GO:0071038; GO:0071042
Q9FFR3	GO:0004616; GO:0005739; GO:0005829; GO:0008114; GO:0009051; GO:0009506; GO:0009507; GO:0009536; GO:0009570; GO:0009744; GO:0009749; GO:0009750; GO:0046177; GO:0046686; GO:0050661
Q6Q4D0	GO:0000086; GO:0005634; GO:0005654; GO:0006325; GO:0009933; GO:0009934; GO:0016020; GO:0051301
Q02166	GO:0000162; GO:0004048; GO:0005829; GO:0009507; GO:0009536; GO:0009570; GO:0009941
O13942	GO:0005739; GO:0006813; GO:0031305; GO:0140141; GO:1902600
Q8GW72	GO:0004560; GO:0005764; GO:0005773; GO:0006004; GO:0006516; GO:0016139; GO:0048046
P14009	GO:0016021
Q7Y211	GO:0006397; GO:0008270; GO:0009451; GO:0009507; GO:0031425
Q9SUI2	GO:0005524; GO:0005886; GO:0016308
P60496	GO:0009055; GO:0046872
F4ITL6	GO:0000139; GO:0005783; GO:0005789; GO:0005794; GO:0009723; GO:0010105; GO:0016021
Q9FYG2	GO:0005516; GO:0005634; GO:0005829; GO:0006355; GO:0043565; GO:0045944
Q9FNX5	GO:0000266; GO:0003924; GO:0005525; GO:0005737; GO:0005739; GO:0005773; GO:0005774; GO:0005874; GO:0005886; GO:0007049; GO:0008017; GO:0009506; GO:0009524; GO:0016020; GO:0016192; GO:0046686; GO:0050832; GO:0051301
Q5GI04	
Q9FM19	GO:0005773; GO:0005774; GO:0005794; GO:0005886; GO:0009506; GO:0016020; GO:0043424
B3H5K9	GO:0000777; GO:0000919; GO:0005635; GO:0005828; GO:0009524; GO:0009553; GO:0009555; GO:0032467; GO:0060236; GO:2000694
P40340	GO:0000122; GO:0003682; GO:0005524; GO:0005634; GO:0005829; GO:0016887; GO:0031936; GO:0042393; GO:0042406; GO:0045944; GO:2000219
Q8GYH7	GO:0000724; GO:0005634; GO:0005737; GO:0006974; GO:0007049; GO:0008270; GO:0008284; GO:0009736; GO:0010082; GO:0016925; GO:0019789; GO:0030915; GO:0032876; GO:0045931; GO:0048509; GO:0060250; GO:0080038
Q9FN29	GO:0003700; GO:0005634; GO:0009637; GO:0009646; GO:0043565; GO:0045893
Q6DGR4	
Q39238	GO:0001672; GO:0004674; GO:0005524; GO:0005634; GO:0005737; GO:0007059; GO:0009507; GO:0018105; GO:0035556; GO:0042802; GO:1900368
Q9SRS9	GO:0004842; GO:0009266; GO:0009651; GO:0009737; GO:0016567; GO:0051087
Q38970	GO:0003989; GO:0004075; GO:0005524; GO:0005829; GO:0005886; GO:0009735; GO:0009793; GO:0009933; GO:0010072; GO:0030497; GO:0046872; GO:0048364; GO:0048367; GO:2001295
Q8VYI9	GO:0006869; GO:0008289; GO:0031225; GO:0046658
B3H4F1	GO:0010005; GO:0043622
Q9FW03	GO:0009507; GO:0009694; GO:0009696; GO:0080030; GO:0080031; GO:0080032
Q4R599	GO:0005634; GO:0005794; GO:0007275; GO:0007283; GO:0030154; GO:0043565; GO:0046872; GO:0048471
P92934	GO:0003333; GO:0005886; GO:0015171; GO:0015172; GO:0015175; GO:0015293; GO:0015810; GO:0015827; GO:0016021
F4HSX9	
Q0WNB1	GO:0005634; GO:0009570; GO:0040008; GO:0042803
Q9XES0	GO:0009507; GO:0019288; GO:0030604; GO:0046872; GO:0070402
F4JQ95	GO:0003951; GO:0004143; GO:0005524; GO:0005886; GO:0006952; GO:0007205; GO:0035556; GO:0046339; GO:0046486; GO:0046834; GO:0048364; GO:0048366
Q9ZV48	GO:0005737; GO:0005739; GO:0005829; GO:0016311; GO:0016757
P46875	GO:0003777; GO:0005524; GO:0005737; GO:0005871; GO:0005874; GO:0007018; GO:0008017; GO:0016887; GO:0051225
Q9FH32	GO:0005737; GO:0005774; GO:0006914; GO:0015031; GO:0034045; GO:0042594
Q9LKA5	GO:0005739; GO:0006397; GO:0009451; GO:0009507; GO:0016554; GO:0042803; GO:0046983; GO:0050897; GO:0080156
P83326	GO:0005737; GO:0046910
P17783	GO:0005759; GO:0005975; GO:0006099; GO:0006108; GO:0030060
Q9C9C0	GO:0004252; GO:0006465; GO:0006508; GO:0009507; GO:0009534; GO:0009535; GO:0009570; GO:0009941; GO:0016021
Q9LES4	GO:0003973; GO:0005739; GO:0047545; GO:0071949
Q6YXH5	GO:0003677; GO:0005634; GO:0046872
Q8LGA1	GO:0000079; GO:0000307; GO:0005634; GO:0005737; GO:0006468; GO:0016538; GO:0019901; GO:0044772; GO:0051301
Q9SJY5	GO:0005310; GO:0005743; GO:0006839; GO:0008272; GO:0015116; GO:0015117; GO:0015131; GO:0015140; GO:0015141; GO:0015297; GO:0015709; GO:0015729; GO:0016021; GO:0017077; GO:0035435; GO:0071422; GO:0071423; GO:1902600
Q93VV5	GO:0005886; GO:0009624; GO:0015333; GO:0016021; GO:0035673; GO:1904680
Q944N1	GO:0005634; GO:0006325
O48626	GO:0000777; GO:0005634; GO:0005789; GO:0005819; GO:0006888; GO:0007059; GO:0007094; GO:0015031; GO:0032527; GO:0051301; GO:1990423
P46209	GO:0016787
P0C897	GO:0016021
Q9LFP6	GO:0005783; GO:0005789; GO:0005886; GO:0009555; GO:0009734; GO:0009926; GO:0010252; GO:0010315; GO:0010329; GO:0016021
Q54S83	GO:0005739; GO:0005977; GO:0006536; GO:0006907; GO:0006909; GO:0010507; GO:0030435; GO:0031154; GO:0032981; GO:0035243; GO:0042331; GO:0043052; GO:0046034; GO:0090141
Q38879	GO:0005739; GO:0005829; GO:0005886; GO:0006662; GO:0015035; GO:0016671; GO:0045454
Q9LJJ1	GO:0009451
Q9STN3	GO:0003729; GO:0003735; GO:0005840; GO:0006357; GO:0006368; GO:0006412; GO:0032044; GO:0032784
A8JGB0	GO:0005524; GO:0005829; GO:0016887
P0C8Q5	GO:0009451
Q0IH40	GO:0005739; GO:0008270
Q94AI4	GO:0003723; GO:0005829; GO:0008168; GO:0009793; GO:0016607; GO:0080009
Q2EF88	GO:0003006; GO:0005886; GO:0009624; GO:0010039; GO:0016021; GO:0048316; GO:0051980
Q66L33	GO:0005730
P22798	GO:0003735; GO:0006412; GO:0009507; GO:0015934
O80959	GO:0006952; GO:0016042; GO:0016787
Q9SJW0	GO:0003677; GO:0003700; GO:0005634; GO:0006355
Q9FFF5	GO:0005634; GO:0006325; GO:0006355; GO:0035064; GO:0043565; GO:0044212; GO:0046872
Q9MBG5	GO:0005509; GO:0019722
Q8L557	GO:0005634; GO:0009793; GO:0017126; GO:0051302
Q7KN79	GO:0000056; GO:0005634; GO:0006364; GO:0022627; GO:0030688; GO:0031902; GO:0034448; GO:0042023; GO:0042274; GO:0045793
P81370	GO:0005576; GO:0031640; GO:0050832
P13046	GO:0005773; GO:0006952; GO:0009607
Q9SA27	GO:0003676; GO:0004386; GO:0005524; GO:0005634; GO:0006364; GO:0009553; GO:0009561; GO:0009791; GO:0090406
Q9SIU2	GO:0000184; GO:0000339; GO:0000394; GO:0005634; GO:0005737; GO:0005845; GO:0005846; GO:0006370; GO:0009737; GO:0031053; GO:0045292; GO:0048574; GO:0051028
O34614	GO:0008168
Q9SF29	GO:0000149; GO:0005484; GO:0005783; GO:0005886; GO:0006612; GO:0006886; GO:0006906; GO:0009506; GO:0012505; GO:0016021; GO:0031201; GO:0048278
Q8RXF8	GO:0003924; GO:0005509; GO:0005525; GO:0005739; GO:0007005; GO:0007266; GO:0009793; GO:0009860; GO:0010821; GO:0031307
Q1KPV0	GO:0005525; GO:0009507; GO:0009535; GO:0009706; GO:0009707; GO:0010027; GO:0010228; GO:0016021; GO:0016787; GO:0031969; GO:0034051; GO:1902478
Q9LYA9	GO:0003978; GO:0005829; GO:0005840; GO:0006364; GO:0007623; GO:0008266; GO:0009507; GO:0009534; GO:0009570; GO:0009579; GO:0009658; GO:0009735; GO:0009941; GO:0010287; GO:0010319; GO:0019388; GO:0019843; GO:0032544; GO:0033499; GO:0045727; GO:0045893; GO:0048046; GO:0050662
Q9M651	GO:0005096; GO:0005635; GO:0005774; GO:0005783; GO:0005819; GO:0006913; GO:0009507; GO:0009524; GO:0009651; GO:0031965
Q84RK2	GO:0005504; GO:0009570; GO:0016872
Q42371	GO:0001558; GO:0004674; GO:0005102; GO:0005524; GO:0005739; GO:0005886; GO:0009664; GO:0009944; GO:0009965; GO:0010087; GO:0010103; GO:0010148; GO:0016021; GO:0019199; GO:0030155; GO:0033612; GO:0042277; GO:0042742; GO:0048281; GO:0050832; GO:0051302; GO:0070370; GO:1905421
Q9SMV7	GO:0000400; GO:0000710; GO:0005524; GO:0006290; GO:0006298; GO:0008094; GO:0030983; GO:0032300; GO:0032301; GO:0032876; GO:0036297; GO:0043570; GO:0045910
P71020	GO:0003723
Q9T076	GO:0005773; GO:0005886; GO:0009055; GO:0009507; GO:0031225; GO:0046658; GO:0048046
Q6TPH1	GO:0003993; GO:0005576; GO:0046872
Q9SKU1	GO:0005198; GO:0005829; GO:0005886; GO:0006886; GO:0030125; GO:0030130; GO:0030132; GO:0032050; GO:0048268; GO:0072583
Q66GR0	GO:0005576; GO:0005773
Q9M084	GO:0003677; GO:0003723; GO:0004815; GO:0005524; GO:0005783; GO:0005829; GO:0006422; GO:0017101; GO:0046686; GO:0046872; GO:0050832
Q9LVY0	GO:0006396; GO:0006415; GO:0009507; GO:0009570; GO:0009657; GO:0016149
Q8VYR4	GO:0000139; GO:0005794; GO:0005802; GO:0005886; GO:0009833; GO:0016021; GO:0016759; GO:0016760; GO:0030244; GO:0071555
Q8RY18	GO:0005737; GO:0043424; GO:0045087; GO:1905037
Q589Y0	GO:0006805; GO:0009636; GO:0016420; GO:0047165
Q43814	GO:0004585; GO:0006526; GO:0009507; GO:0016597
Q9SFH9	GO:0004655; GO:0005829; GO:0006779; GO:0006782; GO:0006783; GO:0008270; GO:0009507; GO:0009570; GO:0015995
Q96518	GO:0004601; GO:0005576; GO:0006979; GO:0020037; GO:0042744; GO:0046872
Q9SJA1	GO:0004197; GO:0004843; GO:0006511; GO:0016021; GO:0016579; GO:0046872
Q6NQB7	GO:0000139; GO:0005783; GO:0005794; GO:0006486; GO:0016021; GO:0048531
Q8LC79	GO:0001228; GO:0003700; GO:0005634; GO:0006355; GO:0008270; GO:0009793; GO:0009908; GO:0009909; GO:0009934; GO:0042803; GO:0043565; GO:0045892; GO:0048825
Q9FRL3	GO:0005351; GO:0005774; GO:0005794; GO:0005887; GO:0009705; GO:0010030; GO:0042593
Q92383	GO:0003684; GO:0003905; GO:0005634; GO:0006285; GO:0006307; GO:0008725; GO:0032131; GO:0032993; GO:0043916; GO:0045007; GO:0052820; GO:0052821; GO:0052822
Q9LSQ6	GO:0005509; GO:0009733
Q9SSC1	GO:0005886; GO:0010375
Q9M2E8	GO:0003700; GO:0005634; GO:0008289; GO:0043565; GO:0048497
Q4FE45	GO:0004842; GO:0016567; GO:0046872
Q9XH44	GO:0005737
Q9WTL7	GO:0002084; GO:0005737; GO:0005795; GO:0006631; GO:0008474; GO:0052689
O95372	GO:0002084; GO:0005737; GO:0005795; GO:0005829; GO:0006631; GO:0007411; GO:0008474; GO:0045296; GO:0052689; GO:0070062
O48652	GO:0000166; GO:0003677; GO:0003914; GO:0006281; GO:0009411
Q66GM8	GO:0005576; GO:0009505; GO:0052793; GO:0071555
Q2FIE5	GO:0016787; GO:0046872
Q5I0D5	GO:0000287; GO:0004427; GO:0005634; GO:0005829; GO:0006470; GO:0006796; GO:0016311; GO:0016607; GO:0016791; GO:0042803; GO:0101006
Q1E6U9	GO:0000139; GO:0005789; GO:0006886; GO:0006888; GO:0008270; GO:0030127
Q9CA25	GO:0003333; GO:0005886; GO:0009733; GO:0009734; GO:0009926; GO:0010311; GO:0010328; GO:0015171; GO:0015293; GO:0016021; GO:0048829
O65390	GO:0004175; GO:0004190; GO:0005773; GO:0005829; GO:0006508; GO:0006629; GO:0009506; GO:0009651; GO:0009735; GO:0030163
P0C8Z7	GO:0005576; GO:0016042; GO:0016788
Q3E7I6	GO:0005576; GO:0016042; GO:0016788
Q9SHJ3	GO:0000148; GO:0003843; GO:0006075; GO:0008360; GO:0010233; GO:0016021; GO:0071555; GO:0080165
Q9SVG5	GO:0005576; GO:0005618; GO:0016491; GO:0071949
O48676	GO:0008194; GO:0019761; GO:0042742; GO:0043231; GO:0047251; GO:0052544; GO:0080043; GO:0080044; GO:0102659; GO:0103099; GO:0103100; GO:0103101; GO:0103102; GO:0103103
Q9XIF0	GO:0005524; GO:0006952; GO:0043531
Q9FV54	GO:0005739; GO:0006412; GO:0009507; GO:0018206; GO:0031365; GO:0042586; GO:0043686; GO:0046872
Q8H0T6	GO:0005794; GO:0009670; GO:0015120; GO:0015121; GO:0015297; GO:0015713; GO:0015714; GO:0016021; GO:0022857; GO:0031969; GO:0071917
Q6AY46	GO:0005634; GO:0016429; GO:0030488; GO:0031515; GO:0061953; GO:0080009
Q640V9	GO:0005634; GO:0016888; GO:0046872
Q9QYI7	GO:0005634; GO:0005829; GO:0044183; GO:0051082; GO:0051087; GO:0061077; GO:0090084
Q9MA50	GO:0009451; GO:0009507
Q8L1Z7	GO:0006094; GO:0006096; GO:0046538
Q9LW32	GO:0005739; GO:0008270; GO:0009451
Q9LW31	GO:0003677; GO:0003700; GO:0005634; GO:0008284; GO:0009733; GO:0009789; GO:0009793; GO:0010116; GO:0010228; GO:0010262; GO:0010373; GO:0019900; GO:0045995; GO:0099402
Q5E9E4	GO:0005783; GO:0005789; GO:0016021
Q9FJV0	GO:0000187; GO:0002229; GO:0004674; GO:0004708; GO:0005524; GO:0005737; GO:0005856; GO:0007112; GO:0009524; GO:0010311; GO:0023014; GO:0031098; GO:0031435; GO:0032147; GO:0051019
Q5XVH5	
Q9CPU4	GO:0004364; GO:0004464; GO:0004602; GO:0005635; GO:0005783; GO:0005789; GO:0006629; GO:0010243; GO:0016020; GO:0016021; GO:0019370; GO:0043231
O94387	GO:0003723; GO:0004004; GO:0005524; GO:0005634; GO:0005657; GO:0006283; GO:0006399; GO:0008033; GO:0031123; GO:0032575; GO:0033682; GO:0035861; GO:0043141; GO:0045005
Q4V8K2	GO:0000974; GO:0005634; GO:0005654; GO:0005681; GO:0006397; GO:0006915; GO:0008380; GO:0016445; GO:0019899; GO:0043065
Q9M8R4	GO:0004462; GO:0019172
Q9C8D4	GO:0005777; GO:0019605; GO:0047760
Q9C895	GO:0004842; GO:0005634; GO:0009965; GO:0010162; GO:0010228; GO:0010390; GO:0033523; GO:0042803; GO:0045087; GO:0046872
Q9LU44	GO:0000398; GO:0003723; GO:0005634; GO:0005681; GO:0008270; GO:0008380; GO:0009737; GO:0009738; GO:0045131
Q7TPN3	GO:0000030; GO:0004584; GO:0005789; GO:0006506; GO:0016021; GO:0031501
Q9SUQ3	GO:0004672; GO:0005524; GO:0005886; GO:0016021
P24555	GO:0004252; GO:0005737; GO:0070008; GO:0070012
Q9FXF2	GO:0004674; GO:0005524; GO:0005886; GO:0016021; GO:0046777
C0LGE0	GO:0004674; GO:0005524; GO:0005886; GO:0016021; GO:0046777
Q9C7N2	GO:0005886; GO:0006955; GO:0008219; GO:0009626; GO:0010337
Q941A4	
Q9C7N3	
Q94B60	GO:0004176; GO:0004252; GO:0006515; GO:0009368; GO:0009507; GO:0009532; GO:0009535; GO:0009570; GO:0009579; GO:0009658; GO:0009840; GO:0009941; GO:0048510; GO:0051117
Q6PC19	GO:0005737; GO:0005847; GO:0006369; GO:0006378; GO:0008420; GO:0070940
Q9C516	GO:0001664; GO:0003924; GO:0005525; GO:0005634; GO:0005834; GO:0007188; GO:0009617; GO:0009723; GO:0031683; GO:0046872; GO:2000280
Q7Y0F2	GO:0005623; GO:0045454; GO:0047134
Q9FJP3	GO:0003735; GO:0005840; GO:0006412; GO:0009507; GO:0009570; GO:0009941; GO:0042644
P49608	GO:0003994; GO:0005737; GO:0006097; GO:0046872; GO:0051539
O80842	GO:0005525; GO:0006614; GO:0009535; GO:0009570; GO:0046872
Q58FX0	GO:0006952; GO:0016020
Q9M0Y3	GO:0005337; GO:0005886; GO:0015858; GO:0016021
Q9LN71	GO:0004842; GO:0005774; GO:0016021; GO:0046872
Q96287	GO:0004674; GO:0005524; GO:0005634; GO:0005829; GO:0009741; GO:0016301; GO:0046777
Q9FVS6	GO:0004674; GO:0005524
Q8GUH2	GO:0004617; GO:0006520; GO:0016021
Q55CU8	GO:0008526
Q9M069	GO:0005576; GO:0005618; GO:0005975; GO:0042973; GO:0046658; GO:0071555
Q9STG6	GO:0000287; GO:0004170; GO:0005829; GO:0006226; GO:0006281; GO:0042802; GO:0046081
Q9FGZ4	GO:0003677; GO:0003700; GO:0005634; GO:0009617; GO:0010200; GO:0042742; GO:0043565; GO:0045893
Q9SV01	
Q9FIJ7	GO:0004017; GO:0005524; GO:0009507; GO:0009570; GO:0097009
Q9FIJ6	GO:0004672; GO:0004674; GO:0005524; GO:0016021; GO:0042803
O42832	GO:0000453; GO:0000463; GO:0000466; GO:0005634; GO:0005730; GO:0008650; GO:0016435; GO:0030687; GO:0031167; GO:0070039
Q641W2	GO:0005634; GO:0005654; GO:0005739; GO:0035641
O22506	GO:0004356; GO:0005524; GO:0005739; GO:0006542; GO:0009535; GO:0009570; GO:0009651; GO:0009735; GO:0009941; GO:0022626; GO:0046686; GO:0048046
Q944H2	GO:0009507; GO:0016021
Q9FZ59	GO:0004674; GO:0005524; GO:0005886; GO:0009611; GO:0009753; GO:0016021; GO:0042277; GO:0042742
Q93VH6	GO:0003713; GO:0005634; GO:0008283; GO:0045893; GO:0045944; GO:0048366
F4IW10	GO:0003746; GO:0003924; GO:0005525; GO:0005739; GO:0046686; GO:0070125
Q08062	GO:0005886; GO:0005975; GO:0006099; GO:0006107; GO:0006108; GO:0006734; GO:0030060
