Entry	Gene ontology IDs
O80888	GO:0004674; GO:0004709; GO:0005524; GO:0005634; GO:0005737; GO:0006970; GO:0009737; GO:0009738; GO:0023014; GO:0031098; GO:0032147
Q8GYJ2	GO:0003677; GO:0003700; GO:0005634; GO:0045892; GO:0080167
Q41073	GO:0006869; GO:0008289
O04523	GO:0000139; GO:0005794; GO:0010411; GO:0016021; GO:0016413
P35513	GO:0005737; GO:0006559; GO:0009800; GO:0045548
Q56XJ7	
Q9C9U7	GO:0003924; GO:0005525; GO:0005768; GO:0005886; GO:0006886; GO:0032482
Q9LV10	GO:0005886; GO:0009506; GO:0016021; GO:0080167; GO:0090448; GO:0090449; GO:1901349
P14673	GO:0004022; GO:0005737; GO:0008270
Q38890	GO:0005768; GO:0005769; GO:0005794; GO:0005802; GO:0005886; GO:0008810; GO:0009504; GO:0009735; GO:0009826; GO:0016021; GO:0030244; GO:0030245; GO:0042538; GO:0043622; GO:0048367; GO:0071555
F4IL57	GO:0003777; GO:0005524; GO:0005871; GO:0005874; GO:0007018; GO:0008017; GO:0016887
O82081	GO:0009055; GO:0031225; GO:0046658; GO:0046872
Q3E6Y3	
Q43872	GO:0004601; GO:0005576; GO:0006979; GO:0009505; GO:0009506; GO:0020037; GO:0042744; GO:0046872
Q9FFF6	GO:0005829; GO:0009813; GO:0046872; GO:0051213; GO:0080167; GO:0097237; GO:0120091; GO:2000022
Q9SUI6	GO:0009507; GO:0009534; GO:0009535; GO:0009538; GO:0009579; GO:0009735; GO:0010287; GO:0015979; GO:0016020; GO:0016021
Q9FJP9	GO:0000104; GO:0005739; GO:0005743; GO:0006099; GO:0006121; GO:0008177; GO:0009055; GO:0009060; GO:0022904; GO:0045273; GO:0045281; GO:0046872; GO:0051537; GO:0051538; GO:0051539
A9UY97	GO:0005789; GO:0008654; GO:0016021
F4IRU3	GO:0003774; GO:0003779; GO:0005516; GO:0005524; GO:0007015; GO:0016461; GO:0030048
Q8LAT0	GO:0003700; GO:0005634; GO:0009733; GO:0043565; GO:0045893
U5N4E3	GO:0004553; GO:0005975; GO:0008061; GO:0009877; GO:0016787
Q9SLN1	
Q9FK05	GO:0016021; GO:0030599; GO:0042545; GO:0045330; GO:0045490; GO:0046910
Q9XIN8	
Q9SJ81	GO:0005886; GO:0009834; GO:0016020; GO:0031225; GO:0046658
Q3HRQ2	GO:0004031; GO:0005615; GO:0005618; GO:0050832; GO:0102797; GO:0102798
Q9QYI7	GO:0005634; GO:0005829; GO:0044183; GO:0051082; GO:0051087; GO:0061077; GO:0090084
Q9SND9	GO:0016747
Q9ZVK1	GO:0004553; GO:0005618; GO:0010411; GO:0016762; GO:0042546; GO:0048046; GO:0071555
Q9M8L9	GO:0003333; GO:0005774; GO:0005789; GO:0015171; GO:0016021
F4IWA8	GO:0005794; GO:0016021; GO:0016413
Q8GYN9	GO:0005777; GO:0005829; GO:0008935; GO:0009234; GO:0016853; GO:0042372
O80946	GO:0005524; GO:0005886; GO:0009624; GO:0010208; GO:0016021; GO:0016887; GO:0042626; GO:0055085
O80513	GO:0000079; GO:0007049; GO:0019901; GO:0051301
P27666	GO:0005773; GO:0005975; GO:0006952; GO:0042973
Q9LTD9	GO:0009507; GO:0009535; GO:0016021
Q9SCU5	GO:0004672; GO:0004674; GO:0005524; GO:0005737; GO:0006468; GO:0035556; GO:0043424; GO:0048573
F4IVU1	GO:0005200; GO:0005737; GO:0005885; GO:0007015; GO:0030041; GO:0034314; GO:0042995; GO:0051015
Q949Q5	GO:0009507; GO:0009522; GO:0009535; GO:0009579; GO:0009767; GO:0009768; GO:0016021
Q9SJ74	GO:0016021; GO:0046872; GO:0055114
Q9M066	GO:0004497; GO:0005506; GO:0005789; GO:0007275; GO:0009965; GO:0010268; GO:0016021; GO:0016125; GO:0016132; GO:0016709; GO:0020037; GO:0042814; GO:0048366; GO:0048441; GO:0048443; GO:0055114
Q9M202	GO:0003700; GO:0005634; GO:0006355; GO:0044212; GO:0046872
G5CTG2	GO:0005886; GO:0015267; GO:0016021
Q56WF8	GO:0004185; GO:0005576; GO:0005773; GO:0051603
Q9FLJ2	GO:0003677; GO:0003700; GO:0005634
P10967	GO:0009693; GO:0009835; GO:0031418; GO:0046872; GO:0051213
Q9SRT2	GO:0003700; GO:0005634; GO:0006355; GO:0043565; GO:0046983
Q9ZU90	GO:0009793; GO:0016567
Q05537	GO:0000272; GO:0004568; GO:0005615; GO:0006032; GO:0016998; GO:0030247; GO:0050832
O65039	GO:0008234; GO:0031410
P19656	GO:0006869; GO:0008289
Q9ZVD2	GO:0005886; GO:0009506; GO:0016021; GO:0042742
Q6L400	GO:0005524; GO:0005737; GO:0009626; GO:0016020; GO:0043531
Q6E263	GO:0005886; GO:0009506; GO:0010497; GO:0016021; GO:0046739
Q40392	GO:0005524; GO:0005737; GO:0007165; GO:0009626; GO:0043531
Q9FN29	GO:0003700; GO:0005634; GO:0009637; GO:0009646; GO:0043565; GO:0045893
Q9S9M5	GO:0004674; GO:0005524; GO:0005886; GO:0009505; GO:0016021; GO:0030247
Q9S7T5	GO:0005634; GO:0045892
Q9LV33	GO:0004567; GO:0005576; GO:0005618; GO:0005975; GO:0008422; GO:0009505; GO:0022626; GO:0046872; GO:0047668; GO:0080079; GO:0080081; GO:0080082; GO:0080083; GO:0102483
Q50EX6	GO:0003677; GO:0005634
P80196	GO:0003723; GO:0004521; GO:0005576; GO:0005737; GO:0006401; GO:0016829; GO:0033897
Q9GKX6	GO:0004034; GO:0005737; GO:0006006; GO:0030246; GO:0033499
Q9SX98	GO:0003333; GO:0005886; GO:0015171; GO:0016021
O80722	GO:0005576; GO:0005618; GO:0009506; GO:0030599; GO:0042545; GO:0045330; GO:0045490; GO:0046910; GO:0090406
O04496	GO:0000166; GO:0004190; GO:0005618; GO:0006508; GO:0009505; GO:0009627; GO:0030163; GO:0043067; GO:0048046
Q9LDR9	GO:0005576; GO:0005618; GO:0009664; GO:0016020
A2RVU1	GO:0005886; GO:0009808; GO:0009809; GO:0016020; GO:0016021
O24463	GO:0003677; GO:0005634; GO:0006355; GO:0046872
Q9FLG1	GO:0005618; GO:0009044; GO:0009505; GO:0009627; GO:0031222; GO:0045493; GO:0046556; GO:0048046
Q8W034	GO:0003723; GO:0003729; GO:0005634; GO:0005681; GO:0005829; GO:0006397; GO:0008380; GO:0010228; GO:0051028; GO:1901000; GO:1990904; GO:2000070
Q9FJZ9	GO:0004601; GO:0005576; GO:0006979; GO:0009809; GO:0020037; GO:0042744; GO:0046872
Q9FE06	GO:0005615; GO:0005618; GO:0005794; GO:0005829; GO:0009505; GO:0009506; GO:0048046
B8AVF0	GO:0005576; GO:0005975; GO:0008422; GO:0102483
A0A1P8B554	GO:0006952; GO:0009617; GO:0009723
Q8S8N6	GO:0004623; GO:0005509; GO:0005576; GO:0005634; GO:0005773; GO:0005794; GO:0006644; GO:0016042; GO:0031410; GO:0050482; GO:0102567; GO:0102568
Q9C7F9	GO:0000139; GO:0005768; GO:0005794; GO:0005802; GO:0008168; GO:0009834; GO:0016021; GO:0045491; GO:0045492
Q0WVN5	GO:0000139; GO:0005794; GO:0005802; GO:0005886; GO:0009833; GO:0016021; GO:0016759; GO:0016760; GO:0030244; GO:0071555
Q94EG3	GO:0004784; GO:0030145; GO:0045735; GO:0048046
Q9FHR7	GO:0003700; GO:0005634; GO:0043565
Q875K1	GO:0003838; GO:0006696
Q9CAY3	GO:0004366; GO:0010143; GO:0010345; GO:0016020; GO:0016021; GO:0016024; GO:0016791; GO:0090447; GO:0102420
Q9T0A0	GO:0003996; GO:0004467; GO:0005524; GO:0005794; GO:0005886; GO:0006631; GO:0102391
O22815	GO:0005516; GO:0006952; GO:0009607; GO:0016021
O23553	GO:0000024; GO:0005983; GO:0009409; GO:0009570; GO:0016161; GO:0102229
O05413	GO:0000166; GO:0009636; GO:0018580
Q9M9H6	GO:0004103; GO:0005524; GO:0009611
P54767	GO:0004351; GO:0005516; GO:0005829; GO:0006538; GO:0009506; GO:0030170
Q9LDY5	GO:0003755; GO:0009507; GO:0009535; GO:0009543
Q9C983	GO:0003700; GO:0005634; GO:0006970; GO:0009414; GO:0009651; GO:0043565; GO:0044212
A0A3Q7ELQ2	GO:0046983
Q9FKZ3	GO:0006355; GO:0009954; GO:0009965; GO:0048441
Q39140	GO:0003700; GO:0005634; GO:0006351; GO:0016787; GO:0043565; GO:0046872
Q9FJL3	GO:0000413; GO:0003755; GO:0005516; GO:0005634; GO:0005737; GO:0005773; GO:0061077; GO:0070370
Q43469	GO:0006665; GO:0016021; GO:0016491; GO:0046872
Q75HE6	GO:0004489; GO:0005829; GO:0006730; GO:0009086; GO:0035999; GO:0071949
Q9SR72	GO:0005618; GO:0030145; GO:0045735; GO:0048046
Q9FLS0	
Q9SLC3	GO:0004842; GO:0016021; GO:0016567; GO:0046872
Q8L9A9	GO:0004553; GO:0005618; GO:0010411; GO:0016762; GO:0042546; GO:0048046; GO:0071555
Q9M022	GO:0004842; GO:0005829; GO:0006511; GO:0009651; GO:0009737; GO:0009789; GO:0046872; GO:0061630
Q09893	GO:0005634; GO:0005829; GO:0006206; GO:0008252; GO:0008253; GO:0009166
Q6JN47	GO:0005886; GO:0016021; GO:0050832
P80022	GO:0003723; GO:0004521; GO:0005576; GO:0005615; GO:0005618; GO:0006401; GO:0016829; GO:0033897
Q9ZU95	GO:0005634; GO:0005737; GO:0005739; GO:0016787; GO:0046872
Q9SA85	GO:0005576; GO:0005618; GO:0016491; GO:0071949
Q4V398	GO:0000139; GO:0005737; GO:0006004; GO:0008194; GO:0010214; GO:0010395; GO:0016021; GO:0045489
P21885	GO:0005737; GO:0008295; GO:0008792; GO:0009446
Q2MHE4	GO:0004672; GO:0004674; GO:0004714; GO:0005524; GO:0005886; GO:0010119; GO:0046777; GO:0071244; GO:0090333; GO:2000030
P12360	GO:0009416; GO:0009522; GO:0009523; GO:0009535; GO:0009768; GO:0009941; GO:0010287; GO:0016021; GO:0016168; GO:0018298; GO:0046872
F4HSX9	
P49315	GO:0004096; GO:0005777; GO:0006979; GO:0020037; GO:0042744; GO:0046872
Q9SGE2	GO:0004860; GO:0005634; GO:0007049; GO:0032875; GO:0045786; GO:0045839
Q9XEF0	GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0046983
Q93XM6	GO:0002237; GO:0003700; GO:0005634; GO:0006351; GO:0042803; GO:0043565; GO:0048653; GO:0071588
Q9H330	GO:0016021
O04211	GO:0005634; GO:0009585; GO:0009648; GO:0009649; GO:0009908; GO:0009909; GO:0010017; GO:0010114; GO:0042753; GO:0042803; GO:0048511; GO:0048573; GO:0080167
P15922	GO:0004650; GO:0005576; GO:0005975; GO:0033917; GO:0071555
Q9LT96	GO:0004674; GO:0005524; GO:0016021
Q93ZR6	GO:0004144; GO:0005783; GO:0005789; GO:0005886; GO:0010025; GO:0016021; GO:0019432; GO:0047196; GO:0102966; GO:0103095
Q8VWZ7	GO:0005506; GO:0005789; GO:0016021; GO:0016099; GO:0016709; GO:0020037; GO:0102811
Q9LSK9	GO:0005886; GO:0016021
F4JWS8	GO:0005739; GO:0005750; GO:0006122; GO:0009060; GO:0016020; GO:0034551
Q9FLN0	GO:0005615; GO:0009620; GO:0009627; GO:0009751; GO:0009817; GO:0009866; GO:0009871; GO:0016042; GO:0016298; GO:0042742; GO:0050832
Q8LLE5	
C0LGP4	GO:0004674; GO:0005524; GO:0005886; GO:0016021
P93046	GO:0005618; GO:0005886; GO:0010411; GO:0016762; GO:0016998; GO:0033946; GO:0042546; GO:0048046; GO:0071555
Q9FFX0	GO:0004252; GO:0016021; GO:0031969
Q9LSE7	GO:0005886; GO:0009506; GO:0016021; GO:0046872; GO:0055114
P92949	GO:0000293; GO:0005886; GO:0009617; GO:0016021; GO:0033215; GO:0046872; GO:0055072; GO:0055114
Q9LDE3	GO:0005634; GO:0005829; GO:0043161
Q9SS03	GO:0005576; GO:0005618
P26792	GO:0004564; GO:0005576; GO:0005618; GO:0005975
Q9LVJ0	GO:0009507; GO:0009611; GO:0010193; GO:0010224
Q66PF3	GO:0016758
Q8GXW1	GO:0003700; GO:0005634; GO:0006952; GO:0009723; GO:0009737; GO:0009739; GO:0009740; GO:0009863; GO:0009867; GO:0009908; GO:0009938; GO:0010187; GO:0030154; GO:0042538; GO:0043565; GO:2000033; GO:2000377
Q9LIE6	GO:0005634
Q94DB8	GO:0005315; GO:0006817; GO:0015293; GO:0016021
P22242	GO:0071465; GO:1902075
P46256	GO:0004332; GO:0005737; GO:0006096
Q3EBM5	GO:0004190; GO:0005576; GO:0006508; GO:0030163
Q39119	GO:0000323; GO:0000326; GO:0004175; GO:0004197; GO:0006624; GO:0009611; GO:0009723; GO:0009751; GO:0009753; GO:0010150; GO:0051603
Q9XI99	GO:0000326; GO:0005770; GO:0005795; GO:0048316
A2PZE5	GO:0005886; GO:0016021
P82353	GO:0006869; GO:0008289
A2ZVY5	GO:0003677; GO:0003730; GO:0005829; GO:0046872; GO:0061158
Q9SYK9	GO:0008194; GO:0010016; GO:0035251; GO:0042631; GO:0043231; GO:0052638; GO:0070301; GO:0071215; GO:0071475; GO:0080024; GO:0080043; GO:0080044; GO:0080167
P46486	GO:0009538; GO:0009543; GO:0015979
Q9SNB6	GO:0004842; GO:0005634; GO:0005737; GO:0005829; GO:0009414; GO:0009737; GO:0009738; GO:0010200; GO:0016567; GO:0046872; GO:0051865; GO:0061630
Q9LR64	GO:0009507; GO:0009534; GO:0009535; GO:0009543; GO:0009579; GO:0010206; GO:0010207; GO:0071484
P0C8Q4	
Q9M0R2	GO:0007049; GO:0008289; GO:0009507; GO:0016020; GO:0051301; GO:0071365; GO:1901703
Q9AT54	GO:0042802; GO:0050275
Q9LQQ8	GO:0004675; GO:0005524; GO:0005886; GO:0006468; GO:0006952
Q5B5X8	GO:0004338; GO:0005576; GO:0006073; GO:0009251; GO:0009986; GO:0046872; GO:0071555
Q42556	GO:0005524; GO:0005774; GO:0005886; GO:0008553; GO:0016021; GO:0046872; GO:0051453; GO:0120029; GO:1902600
Q9S7J8	GO:0005507; GO:0005524; GO:0005768; GO:0005794; GO:0005802; GO:0009723; GO:0009873; GO:0010119; GO:0016021; GO:0043682
Q8L4Y2	GO:0003841; GO:0005783; GO:0006644; GO:0016021; GO:0016024; GO:0016746; GO:0036149
Q7XWU8	GO:0005576; GO:0005618; GO:0009664; GO:0016020
Q9SXB4	GO:0004674; GO:0005516; GO:0005524; GO:0005886; GO:0006468; GO:0016021; GO:0030246; GO:0048544
Q5PP26	GO:0005886; GO:0009507; GO:0009610; GO:0044403
Q03664	GO:0004364; GO:0009734
O48716	GO:0005634; GO:0005737; GO:0009846
P48422	GO:0005506; GO:0005773; GO:0006631; GO:0010345; GO:0016021; GO:0018685; GO:0020037
Q0WPR4	GO:0004185; GO:0005576; GO:0005773; GO:0009505; GO:0051603
Q6DST1	GO:0005886; GO:0016021
Q42656	GO:0005975; GO:0052692
P27491	GO:0009522; GO:0009523; GO:0009535; GO:0009765; GO:0016021; GO:0016168; GO:0018298; GO:0046872
Q8LGJ5	GO:0001666; GO:0005634; GO:0005829; GO:0017172; GO:0018171; GO:0046872; GO:0070483
Q0WUQ1	GO:0005634; GO:0005739; GO:0005829; GO:0051087; GO:0071629
Q9FYF9	GO:0005634; GO:0016567
Q9SV30	GO:0003700; GO:0005634; GO:0007623; GO:0008270; GO:0009845; GO:0043565; GO:0045893
Q39128	GO:0005242; GO:0005886; GO:0016021; GO:0034765; GO:0042802
Q08DS0	GO:0005737; GO:0005827; GO:0007049; GO:0016567; GO:0031463; GO:0032465; GO:0035853; GO:0051301
Q9M9W7	GO:0005576; GO:0005618; GO:0030599; GO:0042545; GO:0045330; GO:0045490; GO:0046910
Q8VZK9	GO:0000139; GO:0005783; GO:0005794; GO:0005802; GO:0005886; GO:0009833; GO:0016021; GO:0016759; GO:0016760; GO:0030244; GO:0071555
Q9XIM0	GO:0005634; GO:0005829; GO:0009507; GO:0009793; GO:0010183; GO:0036033; GO:0050832
Q9SGZ8	GO:0005634; GO:0005737; GO:0005783; GO:0005829; GO:0019900; GO:0042594; GO:0046872; GO:0090351
Q681K2	GO:0005576; GO:0009506
P25317	GO:0004364; GO:0009734
Q84JC2	GO:0006351; GO:0043565
Q6VAF6	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
Q9M5J8	GO:0005576; GO:0005618; GO:0009505; GO:0009506; GO:0016020; GO:0090353
Q38908	GO:0004553; GO:0005618; GO:0010411; GO:0016762; GO:0042546; GO:0048046; GO:0071555
O80822	GO:0004601; GO:0005576; GO:0006979; GO:0020037; GO:0042744; GO:0046872
P50165	GO:0016491
Q9LYG9	GO:0005886; GO:0006820; GO:0008381; GO:0010150; GO:0016021; GO:0050982; GO:0097468
Q9FHE4	GO:0004842; GO:0006952; GO:0043067; GO:0043161; GO:0046872
Q8H5N9	GO:0005773; GO:0005886; GO:0009414; GO:0009506; GO:0015250; GO:0016021
Q00624	GO:0005507; GO:0005576; GO:0016491
Q96520	GO:0004601; GO:0005576; GO:0005618; GO:0005773; GO:0006979; GO:0009505; GO:0009506; GO:0016020; GO:0020037; GO:0042744; GO:0046872
O23044	GO:0004601; GO:0005576; GO:0005783; GO:0006979; GO:0009269; GO:0009409; GO:0009505; GO:0009506; GO:0020037; GO:0042538; GO:0042744; GO:0046872
Q9FXJ2	GO:0005576; GO:0005773; GO:0016042; GO:0016788
Q9SIN2	GO:0005773; GO:0005794; GO:0009506; GO:0016021; GO:0016413
O48922	GO:0005506; GO:0009809; GO:0016020; GO:0016021; GO:0016709; GO:0020037
Q9SN11	GO:0000079; GO:0000307; GO:0005634; GO:0005737; GO:0006468; GO:0010444; GO:0016538; GO:0019901; GO:0044772; GO:0048316; GO:0051301
P46276	GO:0005737; GO:0005975; GO:0042132; GO:0046872
Q99JH1	GO:0003676; GO:0005634
Q5NBM8	GO:0003677; GO:0005634
Q9SN95	GO:0005737; GO:0005829; GO:0033320; GO:0042732; GO:0048040; GO:0070403
Q55EX9	GO:0008757; GO:0045335
Q07473	GO:0009416; GO:0009507; GO:0009522; GO:0009523; GO:0009534; GO:0009535; GO:0009579; GO:0009637; GO:0009768; GO:0009941; GO:0010114; GO:0010218; GO:0010287; GO:0016020; GO:0016021; GO:0016168; GO:0018298; GO:0019904; GO:0046872
Q84TH6	GO:0048046
P46283	GO:0005737; GO:0005986; GO:0006000; GO:0006002; GO:0006094; GO:0009507; GO:0009570; GO:0009579; GO:0009941; GO:0016051; GO:0019252; GO:0019253; GO:0030388; GO:0042132; GO:0042742; GO:0046872; GO:0048046; GO:0050278
Q9SGS2	GO:0000741; GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0010197
P29162	GO:0005507; GO:0005615; GO:0016491
Q9SCQ6	GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0009740; GO:0009937; GO:0010336; GO:0046872
Q949Y3	GO:0003993; GO:0004601; GO:0005773; GO:0005829; GO:0009505; GO:0042744; GO:0046872; GO:0055062
Q05967	GO:0004650; GO:0005576; GO:0005618; GO:0005975; GO:0071555
Q03199	GO:0004867; GO:0005576; GO:0009611
Q8RXS1	GO:0009507; GO:0009535; GO:0009773; GO:0010598; GO:0016021
Q5FWN8	GO:0005634; GO:0048471
Q9SR92	GO:0009409; GO:0009507; GO:0009534; GO:0009941; GO:0016021
Q9SZH2	GO:0004601; GO:0005576; GO:0006979; GO:0009505; GO:0009506; GO:0020037; GO:0042744; GO:0046872
Q9FH04	GO:0004024; GO:0005829; GO:0008270; GO:0046294; GO:0051903
Q84JR9	GO:0005623; GO:0006970; GO:0045454
Q948U0	GO:0004601; GO:0005509; GO:0005886; GO:0016021; GO:0050664
Q9SYB0	GO:0016021; GO:0016567; GO:0031464
Q9FMX6	GO:0009507
Q9FI21	GO:0005576; GO:0005618; GO:0009651; GO:0016491; GO:0071949
Q9ZPH9	GO:0000139; GO:0005768; GO:0005794; GO:0005802; GO:0008168; GO:0016021
Q307Y9	GO:0004478; GO:0005524; GO:0005737; GO:0006556; GO:0006730; GO:0046872
Q9SUI4	GO:0009507; GO:0009534; GO:0009535; GO:0009538; GO:0009579; GO:0009941; GO:0010287; GO:0015979; GO:0016020; GO:0016021; GO:0019904; GO:0031969
Q9LSQ4	GO:0005737; GO:0009507; GO:0009733; GO:0009734; GO:0009826; GO:0010252; GO:0010279; GO:0016881
Q9SA52	GO:0000272; GO:0000427; GO:0003677; GO:0003723; GO:0003978; GO:0005773; GO:0005777; GO:0005829; GO:0005840; GO:0005996; GO:0006364; GO:0007623; GO:0009409; GO:0009506; GO:0009507; GO:0009570; GO:0009611; GO:0009658; GO:0009941; GO:0010287; GO:0010297; GO:0010319; GO:0010468; GO:0016020; GO:0019388; GO:0019843; GO:0032544; GO:0033499; GO:0042631; GO:0042742; GO:0045727; GO:0045893; GO:0048046; GO:0050662
Q9FI03	GO:0005789; GO:0009506; GO:0016021; GO:0046658
Q9SKT1	GO:0003700; GO:0005634; GO:0005737; GO:0009651; GO:0009873; GO:0043565; GO:0045893; GO:1900036; GO:2000070
Q94G86	GO:0005576; GO:0006076; GO:0042803; GO:0042973
Q9FVN0	GO:0005887; GO:0008519; GO:0015696; GO:0072488
Q6ICW6	GO:0004674; GO:0005524; GO:0005737; GO:0006468; GO:0035556
O80871	GO:0004722; GO:0004724; GO:0005634; GO:0009536; GO:0009611; GO:0009620; GO:0009738; GO:0046872; GO:0050832
Q8GZ38	GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0009506; GO:0009567; GO:0046983
Q3EBR6	GO:0004806; GO:0008970; GO:0009507; GO:0016042; GO:0047714
Q5C9I9	GO:0000166; GO:0005739; GO:0018458; GO:0018459; GO:0031525
Q9CA57	GO:0004364; GO:0005737; GO:0005829; GO:0006749; GO:0009407
Q56YA5	GO:0004760; GO:0005777; GO:0005886; GO:0008453; GO:0009507; GO:0009570; GO:0009853; GO:0016020; GO:0019265; GO:0048046; GO:0050281
P22335	GO:0003700; GO:0005634; GO:0043565
Q9XHM5	GO:0009686; GO:0045543; GO:0046872
O82199	GO:0003677; GO:0003700; GO:0005886; GO:0006355; GO:0006979; GO:0046872
Q8H0Z6	GO:0004439; GO:0034485; GO:0046856
U5NH37	GO:0005634; GO:0005829; GO:0102970
Q9FJU9	GO:0005576; GO:0005886; GO:0005975; GO:0006952; GO:0009505; GO:0031225; GO:0042973; GO:0046658; GO:0071555
Q43128	GO:0005524; GO:0007033; GO:0007035; GO:0008553; GO:0009506; GO:0009507; GO:0009705; GO:0010023; GO:0010214; GO:0015662; GO:0016021; GO:0019829; GO:0046872; GO:0051453; GO:0120029; GO:1902600
O04887	GO:0004857; GO:0005576; GO:0005618; GO:0030599; GO:0042545; GO:0045330; GO:0045490
Q9FK75	GO:0005576; GO:0016042; GO:0016788
P47863	GO:0005576; GO:0005886; GO:0005887; GO:0006833; GO:0007565; GO:0009314; GO:0009925; GO:0009992; GO:0010008; GO:0010574; GO:0015250; GO:0015288; GO:0015670; GO:0016020; GO:0016021; GO:0016323; GO:0030104; GO:0030315; GO:0031253; GO:0032691; GO:0032715; GO:0032991; GO:0042383; GO:0042538; GO:0051260; GO:0051289; GO:0051384; GO:0060354; GO:0071333; GO:0071347; GO:0071354; GO:0071392; GO:0090660; GO:0097450; GO:0098609
Q9SZU7	GO:0005634; GO:0005829; GO:0009640; GO:0009704; GO:0016787; GO:0080167
O82012	GO:0005737
Q9LYD3	GO:0003700; GO:0005634; GO:0009873; GO:0043565; GO:0045893
Q9ZQ96	GO:0008194; GO:0043231; GO:0080043; GO:0080044
Q9SGH4	GO:0005509; GO:0009344; GO:0009507; GO:0009534; GO:0009535; GO:0009654; GO:0009767; GO:0019684; GO:0019898; GO:0045156
Q3ECP6	GO:0005576; GO:0016042; GO:0016788
F4JL89	GO:0005319; GO:0005788; GO:0048235
Q84MB3	GO:0046872; GO:0051213
P24805	
Q8S3D2	GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0046983
O64495	GO:0004252; GO:0009897; GO:0010103; GO:0042127; GO:0048046
Q9FNL8	GO:0009624; GO:0015333; GO:0016021; GO:0035673; GO:0042937; GO:1904680
Q6V4H0	GO:0008270; GO:0102311
O22769	GO:0003954; GO:0005739; GO:0005747; GO:0006120; GO:0006979; GO:0008270; GO:0051537
A8R7E6	GO:0002752; GO:0004672; GO:0004674; GO:0005524; GO:0005886; GO:0006468; GO:0008061; GO:0009817; GO:0010200; GO:0016021; GO:0016301; GO:0019199; GO:0032491; GO:0032499; GO:0035556; GO:0042742; GO:0042802; GO:0042803; GO:0043621; GO:0045087; GO:0046777; GO:0071219; GO:0071323; GO:2001080
Q93V93	GO:0004601; GO:0005576; GO:0006979; GO:0009505; GO:0009506; GO:0020037; GO:0042744; GO:0046872
O49523	GO:0005737; GO:0008970; GO:0010187; GO:0019915; GO:0046340; GO:0047372; GO:0052651
Q652B0	GO:0000978; GO:0003700; GO:0005634; GO:0034605; GO:0043565; GO:0061408
P16002	GO:0005507; GO:0009055; GO:0009535
Q9LMG7	GO:0003993; GO:0005576; GO:0005739; GO:0005740; GO:0005768; GO:0005794; GO:0005802; GO:0006109; GO:0006626; GO:0009507; GO:0009941; GO:0030943; GO:0045040; GO:0046872
Q88BD4	GO:0000287; GO:0004614; GO:0004615; GO:0005975; GO:0009103; GO:0009298; GO:0042121
Q700D9	GO:0003677; GO:0003700; GO:0005634; GO:0006355
Q9FZ96	GO:0005345; GO:0005887; GO:0006863; GO:0010184; GO:0015211
Q6NKX1	GO:0004657; GO:0005739; GO:0006562; GO:0006970; GO:0009414; GO:0010133; GO:0071949
Q9SEZ1	GO:0003677; GO:0003700; GO:0005634; GO:0009414; GO:0042803; GO:0045893; GO:0046872
Q9SV13	GO:0005887; GO:0008271; GO:0008272; GO:0009507; GO:0015116; GO:0015293; GO:0015301
Q94CD1	GO:0010345; GO:0050734; GO:0052325; GO:0102406
Q681Q7	GO:0006897; GO:0030125; GO:0042626
Q9FKT1	GO:0005886; GO:0031225; GO:0045927; GO:0090406
Q9CA25	GO:0003333; GO:0005886; GO:0009733; GO:0009734; GO:0009926; GO:0010311; GO:0010328; GO:0015171; GO:0015293; GO:0016021; GO:0048829
Q94CD8	GO:0005886; GO:0005975; GO:0006952; GO:0031225; GO:0042973; GO:0046658
Q3ECH2	GO:0004674; GO:0005524; GO:0016021; GO:0030247
O02414	GO:0003774; GO:0005737; GO:0005874; GO:0007017; GO:0030286; GO:0031514
A2Y3I2	GO:0003677; GO:0005634; GO:0007275; GO:0009299; GO:0090698
Q940Q4	GO:0016021; GO:0016567; GO:0016740; GO:0031625; GO:0046872; GO:0080167
P27141	GO:0004089; GO:0008270; GO:0009570; GO:0015976
Q8H0Y8	GO:0003700; GO:0005634; GO:0043565; GO:0044212
Q9LK37	GO:0005179; GO:0007267; GO:0009506; GO:0019722; GO:0048046
Q8GZP5	GO:0005506; GO:0006952; GO:0016125; GO:0016705; GO:0020037; GO:0031408; GO:0046423; GO:0047987; GO:0055114
Q38832	GO:0003700; GO:0005634; GO:0009733; GO:0009734; GO:0010102; GO:0045892
P40972	GO:0030570; GO:0045490; GO:0046872
Q9C942	GO:0003846; GO:0004622; GO:0005783; GO:0005794; GO:0005886; GO:0006979; GO:0009506; GO:0009809; GO:0010043; GO:0016020; GO:0016787; GO:0042542; GO:0046686; GO:0090430
P60496	GO:0009055; GO:0046872
Q3E8Z8	GO:0016021; GO:0030599; GO:0042545; GO:0045330; GO:0045490; GO:0046910
Q40519	GO:0009535; GO:0009654; GO:0015979
Q9M7I7	GO:0009507; GO:0015996; GO:0031969; GO:0047746; GO:0102293
Q9SD53	GO:0005886; GO:0016021
