Entry	Gene ontology IDs
Q6NPM5	GO:0005576; GO:0005774; GO:0031225
Q9LUR2	GO:0003723; GO:0004519; GO:0005739; GO:0006397; GO:0080156
Q42429	GO:0000165; GO:0000977; GO:0003700; GO:0005634; GO:0006351; GO:0045944; GO:0046983
O74501	GO:0005634; GO:0005801; GO:0005829; GO:0006886; GO:0006888; GO:0006891; GO:0030008; GO:0034498; GO:1990071
Q94CL7	GO:0003677; GO:0003700; GO:0005634; GO:0006351; GO:0006355; GO:0007623; GO:0016036; GO:0055063; GO:0071486
Q8YNE3	GO:0003743; GO:0005737
Q40089	GO:0005743; GO:0015986; GO:0045261; GO:0046933
Q9SWF9	GO:0003677; GO:0005634; GO:0046872
Q2TBX2	GO:0005634; GO:0005737; GO:0005829; GO:0005844; GO:0006457; GO:0007017; GO:0007021; GO:0015631; GO:0016272; GO:0051086
P57741	GO:0005829; GO:0005844; GO:0006457; GO:0007017; GO:0007021; GO:0015631; GO:0016272
Q8VZU9	GO:0004252; GO:0005789; GO:0016021
Q09473	GO:0005789; GO:0006621; GO:0015031; GO:0016021; GO:0016192; GO:0046923
Q9SQ56	GO:0003723; GO:0005634; GO:0009416; GO:0048471
Q16348	GO:0005886; GO:0005887; GO:0006810; GO:0006811; GO:0015031; GO:0015198; GO:0015333; GO:0015893; GO:0070062
Q9SMX9	GO:0003677; GO:0003700; GO:0005634; GO:0006351; GO:0006355; GO:0046872
O02414	GO:0003774; GO:0005737; GO:0005874; GO:0007017; GO:0030286; GO:0031514
Q9M5A9	GO:0005315; GO:0007033; GO:0009536; GO:0009553; GO:0009624; GO:0009793; GO:0010152; GO:0015120; GO:0015152; GO:0015713; GO:0015714; GO:0015760; GO:0016021; GO:0019904; GO:0031969; GO:0034389; GO:0035436; GO:0071917
Q9SR96	GO:0005788; GO:0009408; GO:0009506; GO:0009860; GO:0016491; GO:0034605
P49030	GO:0008380; GO:0035145
Q9SJ56	GO:0003677; GO:0003700; GO:0005634; GO:0005737; GO:0006351; GO:0009610; GO:0009737; GO:0010197; GO:0010201; GO:0042803; GO:0046982
Q9C717	GO:0009908; GO:0030154
Q9FML4	GO:0007275; GO:0010199
Q9A3A7	GO:0003735; GO:0005840; GO:0006412
Q56XJ7	
Q9SGE9	GO:0000287; GO:0003723; GO:0004826; GO:0005524; GO:0005829; GO:0006432
Q9SD85	GO:0005506; GO:0005789; GO:0009733; GO:0009813; GO:0016020; GO:0016021; GO:0016711; GO:0020037; GO:0044550
Q7XIM0	GO:0004683; GO:0005509; GO:0005516; GO:0005524; GO:0005634; GO:0005737; GO:0009738; GO:0009931; GO:0016020; GO:0018105; GO:0035556; GO:0046777
Q8W496	GO:0009507; GO:0009536; GO:0009706; GO:0009941; GO:0010277; GO:0015031; GO:0016021; GO:0046872; GO:0051537
Q9SE37	GO:0005737; GO:0009615; GO:0030246; GO:0043621; GO:0046741; GO:0051607
Q9FYG3	GO:0008643; GO:0016021; GO:0022891; GO:0031969
Q9M8S6	GO:0005887; GO:0006813; GO:0015271; GO:0042391; GO:0055075
Q9CAA4	GO:0003700; GO:0005634; GO:0006351; GO:0043565; GO:0046983
Q9C9U3	GO:0001676; GO:0004601; GO:0006631; GO:0006979; GO:0010150; GO:0020037; GO:0031408; GO:0046872; GO:0051213
A4FWD2	
P49636	GO:0003735; GO:0005634; GO:0005840; GO:0006412
O65399	GO:0004553; GO:0005975; GO:0006952; GO:0030247; GO:0042973; GO:0046658
Q9DBG7	GO:0003723; GO:0003924; GO:0005047; GO:0005525; GO:0005785; GO:0006614; GO:0016020; GO:0070062
P09114	GO:0000287; GO:0003984; GO:0009097; GO:0009099; GO:0009507; GO:0009635; GO:0030976; GO:0050660
Q9SJE8	GO:0009705; GO:0015140; GO:0016021
Q3U0V1	GO:0003677; GO:0003723; GO:0003729; GO:0005654; GO:0005829; GO:0006351; GO:0006355; GO:0006397; GO:0006402; GO:0008380; GO:0010494; GO:0010586; GO:0016020; GO:0035925; GO:0043488; GO:0045019; GO:0051028; GO:0061014; GO:0061158; GO:0071345; GO:2000628
Q54X16	GO:0005634
Q9SPV4	GO:0008168; GO:0046872
P42777	GO:0003677; GO:0003700; GO:0005634; GO:0006351; GO:0043565
Q9LTX2	GO:0000822; GO:0005634; GO:0009734; GO:0010011; GO:0016567; GO:0019005
Q9SJ52	GO:0004871; GO:0009506; GO:0009507; GO:0010150; GO:0016021; GO:0046658; GO:0051607; GO:0051707
Q9SUE3	GO:0003677; GO:0003700; GO:0005634; GO:0005737; GO:0006351; GO:0009736; GO:0009873; GO:0042991; GO:0048366
Q66L49	GO:0005347; GO:0005509; GO:0005739; GO:0005743; GO:0006839; GO:0010941; GO:0015217; GO:0015867; GO:0016021; GO:0034599; GO:0071277
Q921Y2	GO:0003723; GO:0005634; GO:0005730; GO:0006364; GO:0030515; GO:0030519; GO:0032040; GO:0034457
P15977	GO:0000025; GO:0004134; GO:0005829
Q84W89	GO:0003723; GO:0004004; GO:0005524; GO:0005777; GO:0010501
Q689G6	GO:0000160; GO:0005634; GO:0006351; GO:0006355; GO:0048511
Q9Y3B7	GO:0000027; GO:0003723; GO:0003735; GO:0005739; GO:0005743; GO:0005761; GO:0005762; GO:0006412; GO:0019843; GO:0070125; GO:0070126
Q71WT2	GO:0005315; GO:0005524; GO:0005886; GO:0006817; GO:0015415
Q0DJV6	GO:0005509
Q944A6	GO:0000266; GO:0004674; GO:0005634; GO:0005737; GO:0005975; GO:0009859; GO:0016559; GO:0019887; GO:0030295; GO:0042149; GO:0045859; GO:0046777; GO:2000377
Q09893	GO:0005634; GO:0005737; GO:0005829; GO:0006206; GO:0008252; GO:0047405
Q9C8M2	GO:0006979; GO:0009507; GO:0009570; GO:0030091; GO:0033743; GO:0046872
Q8RYC8	GO:0003677; GO:0003700; GO:0005634; GO:0006351; GO:0009723; GO:0009733; GO:0009734; GO:0010311; GO:0043565; GO:0046983; GO:0048366; GO:0048527
